ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1102+2757,3,1.0046254,IRAS1056_a_03_TM1,5324.285710503592,0.6605040410852895,165.5595352539896,27.952413752800393,0.015659116609559792,90.72,58390.624979,0.05571088868512933,2.577241831922948,2019-10-17,1875000000.0,110.07995759824794,"[95.57..97.44GHz,1938.48kHz,2.6mJy/beam@10km/s,109uJy/beam@native, XX YY] U [97.28..99.15GHz,1938.48kHz,2.6mJy/beam@10km/s,109uJy/beam@native, XX YY] U [107.32..109.19GHz,1938.48kHz,2.6mJy/beam@10km/s,114uJy/beam@native, XX YY] U [109.14..111.02GHz,1938.48kHz,2.6mJy/beam@10km/s,114.1uJy/beam@native, XX YY]",A007:DV05 A011:DV21 A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J0854+2006,3,6.4116836,NGC2623_a_03_TM1,5344.840672142156,1.1525763720374511,133.70364553797168,20.10851134170233,0.01575255209073045,302.4,58196.035581,0.04124253805478231,1.9385111067084768,2019-11-26,1875000000.0,107.79374729523524,"[94.75..96.62GHz,1938.48kHz,1.9mJy/beam@10km/s,80.2uJy/beam@native, XX YY] U [96.61..98.49GHz,1938.48kHz,1.9mJy/beam@10km/s,80.3uJy/beam@native, XX YY] U [106.86..108.73GHz,1938.48kHz,1.9mJy/beam@10km/s,84.9uJy/beam@native, XX YY] U [108.74..110.61GHz,1938.48kHz,1.9mJy/beam@10km/s,84.9uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
J2151-3027,6,0.7525128,NGC7252_b_06_TM1,5064.697513258976,0.9547553179346034,327.9813498959999,-30.464916130608376,0.007240899109477648,241.92,58341.295707,0.06925317451055918,2.25452427834126,2019-11-22,1875000000.0,216.55876380297525,"[213.79..215.66GHz,3904.30kHz,2.3mJy/beam@10km/s,139.8uJy/beam@native, XX YY] U [215.62..217.49GHz,3904.30kHz,2.3mJy/beam@10km/s,139.9uJy/beam@native, XX YY] U [229.25..231.12GHz,3904.30kHz,2.1mJy/beam@10km/s,137.1uJy/beam@native, XX YY] U [231.10..232.97GHz,3904.30kHz,2.1mJy/beam@10km/s,137.2uJy/beam@native, XX YY]",A003:DV12 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A017:DA56 A018:DV13 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A069:DV16 A072:DV20 T701:PM02 T702:PM03 T704:PM04
J1751+0939,3,4.369229,IRAS1720_a_03_TM1,5470.6011240573225,0.4292809271315659,267.88674405398706,9.650202333330265,0.016128657793201613,604.8,58134.598754,0.0346578560673362,1.570800462119853,2019-02-25,1875000000.0,105.28046246817908,"[92.48..94.35GHz,1938.48kHz,1.7mJy/beam@10km/s,67.8uJy/beam@native, XX YY] U [94.30..96.18GHz,1938.48kHz,1.6mJy/beam@10km/s,67.8uJy/beam@native, XX YY] U [104.34..106.22GHz,1938.48kHz,1.6mJy/beam@10km/s,68uJy/beam@native, XX YY] U [106.22..108.09GHz,1938.48kHz,1.7mJy/beam@10km/s,74.3uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A116:DV07 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45 T702:PM03
J0006-0623,7,0.3827293,CGCG436-_a_07_TM2,6764.212909270134,0.3092052819565237,1.557887499984314,-6.393148611110239,0.004764259920013332,604.8,58587.618778,0.050571054530356256,1.335798031340798,2020-08-02,937500000.0,335.1481905924003,"[331.86..332.79GHz,7812.01kHz,1.2mJy/beam@10km/s,133.7uJy/beam@native, XX YY] U [332.79..333.72GHz,7812.01kHz,1.2mJy/beam@10km/s,133.8uJy/beam@native, XX YY] U [333.75..334.68GHz,7812.01kHz,1.3mJy/beam@10km/s,145.8uJy/beam@native, XX YY] U [334.68..335.61GHz,7812.01kHz,1.3mJy/beam@10km/s,145.9uJy/beam@native, XX YY] U [343.87..345.74GHz,7812.01kHz,1.3mJy/beam@10km/s,103.9uJy/beam@native, XX YY] U [345.28..346.21GHz,7812.01kHz,1.3mJy/beam@10km/s,147uJy/beam@native, XX YY] U [346.22..347.15GHz,7812.01kHz,1.3mJy/beam@10km/s,147.1uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A010:DV13 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A033:DA53 A035:DA43 A036:DA45 A040:DA55 A042:DV08 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DA62 A072:DV20 A073:DA59 A074:DV09 A076:DA63 A082:DA54 A083:DV22 A085:DA48 A086:DA58 A088:DV24 A089:DA56 A090:DV25 A091:DA61 A093:DA57 A094:DV14 T701:PM02 T702:PM03 T703:PM01 T704:PM04
J2258-2758,7,0.7999835,IRASF013_a_07_TM2,6873.1843852392185,0.31132157721415016,344.52484535004527,-27.972571325008797,0.004840269922398179,604.8,58458.017988,0.08025793443552989,2.1940767423787277,2020-01-11,937500000.0,328.9658811886215,"[326.64..327.57GHz,7812.01kHz,2.2mJy/beam@10km/s,237.1uJy/beam@native, XX YY] U [327.56..328.49GHz,7812.01kHz,2.2mJy/beam@10km/s,237.2uJy/beam@native, XX YY] U [328.50..329.43GHz,7812.01kHz,2.2mJy/beam@10km/s,237.4uJy/beam@native, XX YY] U [329.38..330.31GHz,7812.01kHz,2.2mJy/beam@10km/s,237.5uJy/beam@native, XX YY] U [338.50..340.37GHz,7812.01kHz,2mJy/beam@10km/s,154uJy/beam@native, XX YY] U [339.86..340.78GHz,7812.01kHz,2mJy/beam@10km/s,218uJy/beam@native, XX YY] U [340.77..341.70GHz,7812.01kHz,2mJy/beam@10km/s,218.1uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A027:DV06 A034:DA50 A035:DA43 A036:DA45 A040:DA55 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61
J0149+1857,7,0.4987969,IIIZw035_a_07_TM1,974.4697682953857,0.07674860770455597,27.457162354205288,18.95572542500006,0.004737262297157712,60.48,58711.371839,0.14420558099032435,3.6625077354765345,2020-11-28,1875000000.0,336.4552923311842,"[333.73..335.60GHz,1128.91kHz,3.7mJy/beam@10km/s,283uJy/beam@native, XX YY] U [335.52..337.39GHz,1128.91kHz,3.7mJy/beam@10km/s,283.4uJy/beam@native, XX YY] U [346.15..348.03GHz,1128.91kHz,3.6mJy/beam@10km/s,285.6uJy/beam@native, XX YY] U [347.28..349.15GHz,1128.91kHz,3.9mJy/beam@10km/s,303.1uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A093:DV03 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A120:DV19 A121:DV10 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
IRASF01364-1042,7,0.6892137,IRASF013_a_07_TM1,993.899184480621,0.06965690125963196,24.72050420000471,-10.453172200000576,0.0048313403321637565,604.8,58712.33825,0.08441730396397484,2.357030808764726,2020-12-07,1875000000.0,329.8888840042631,"[327.21..329.08GHz,1128.91kHz,2.4mJy/beam@10km/s,180.3uJy/beam@native, XX YY] U [328.95..330.83GHz,1128.91kHz,2.4mJy/beam@10km/s,180.6uJy/beam@native, XX YY] U [339.39..341.26GHz,1128.91kHz,2.3mJy/beam@10km/s,182uJy/beam@native, XX YY] U [340.50..342.37GHz,1128.91kHz,1.8mJy/beam@10km/s,143.3uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A093:DV03 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:DV10 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
J0006-0623,7,0.5065717,CGCG436-_a_07_TM1,978.2134430294609,0.06860706233494768,1.557887500002741,-6.3931486111100035,0.004755242094450391,604.8,58711.305209,0.045663268196416626,1.1695310206991691,2020-11-29,1875000000.0,335.1647611531181,"[332.46..334.34GHz,1128.91kHz,1.2mJy/beam@10km/s,90.2uJy/beam@native, XX YY] U [334.23..336.10GHz,1128.91kHz,1.2mJy/beam@10km/s,90.3uJy/beam@native, XX YY] U [344.84..346.71GHz,1128.91kHz,1.2mJy/beam@10km/s,91uJy/beam@native, XX YY] U [345.96..347.83GHz,1128.91kHz,1.2mJy/beam@10km/s,93.9uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A093:DV03 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A120:DV19 A121:DV10 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
LESSJ033240.4-273802,7,1.0094266,Targets112-126,26616.0984179057,1.1443212000946135,53.16833333333334,-27.634027777777778,0.004701810059046601,104.832,55868.127677,0.4615535880058708,11.348118903369004,2013-02-15,2000000000.0,338.95069512964824,"[336.02..338.01GHz,31250.00kHz,12.1mJy/beam@10km/s,907.3uJy/beam@native, XX YY] U [337.96..339.94GHz,31250.00kHz,11.3mJy/beam@10km/s,853.2uJy/beam@native, XX YY] U [348.02..350.01GHz,31250.00kHz,12.3mJy/beam@10km/s,940.1uJy/beam@native, XX YY] U [350.02..352.01GHz,31250.00kHz,13.2mJy/beam@10km/s,1mJy/beam@native, XX YY]",A002:PM02 A003:DA41 A009:DA43 A011:DV12 A013:DV03 A020:DV13 A021:DV05 A023:DV10 A024:DV02 A025:DV14 A026:PM03 A037:PM01 A038:DV07 A045:DV11
B0402-362; J0403-360,7,0.42373452,Targets1-16 Targets17-32,26616.0984179057,1.1297840716670466,60.9739579,-36.0838648,0.0047018810855912075,997.92,55852.482915,0.15704772357129687,3.8630540932610082,2013-02-15,2000000000.0,338.9456789045978,"[336.02..338.00GHz,31250.00kHz,4.1mJy/beam@10km/s,306.3uJy/beam@native, XX YY] U [337.95..339.94GHz,31250.00kHz,3.9mJy/beam@10km/s,290.4uJy/beam@native, XX YY] U [348.02..350.00GHz,31250.00kHz,4.2mJy/beam@10km/s,322uJy/beam@native, XX YY] U [350.02..352.00GHz,31250.00kHz,4.5mJy/beam@10km/s,345.4uJy/beam@native, XX YY]",A002:PM02 A003:DA41 A004:DV04 A011:DV12 A013:DV03 A020:DV13 A023:DV08 A024:DV02 A025:DV14 A026:PM03 A035:DV06 A037:PM01 A038:DV07 A050:DA42 T703:PM04
LESSJ033251.1-273143,7,0.35800442,Targets49-63,26616.0984179057,1.0848365938248876,53.212875,-27.52861111111111,0.004701882908921371,104.832,55854.344401,0.31248774762231313,7.6585634290243565,2013-02-15,2000000000.0,338.9454435068045,"[336.02..338.00GHz,31250.00kHz,8.2mJy/beam@10km/s,615.5uJy/beam@native, XX YY] U [337.95..339.94GHz,31250.00kHz,7.7mJy/beam@10km/s,575.8uJy/beam@native, XX YY] U [348.02..350.00GHz,31250.00kHz,8.3mJy/beam@10km/s,635.7uJy/beam@native, XX YY] U [350.02..352.00GHz,31250.00kHz,9mJy/beam@10km/s,688.2uJy/beam@native, XX YY]",A002:PM02 A003:DA41 A004:DV04 A011:DV12 A013:DV03 A020:DV13 A023:DV08 A024:DV02 A025:DV14 A026:PM03 A035:DV06 A037:PM01 A038:DV07 A050:DA42 T703:PM04
LESSJ033243.6-273353,7,0.3916715,Targets64-79,26616.0984179057,1.399424602767974,53.18170833333334,-27.564888888888888,0.004701879254885286,104.832,55854.464962,0.38892245963165073,9.525699720448648,2013-02-15,2000000000.0,338.9457069161383,"[336.02..338.00GHz,31250.00kHz,10.1mJy/beam@10km/s,758.4uJy/beam@native, XX YY] U [337.95..339.94GHz,31250.00kHz,9.5mJy/beam@10km/s,716.2uJy/beam@native, XX YY] U [348.02..350.00GHz,31250.00kHz,10.4mJy/beam@10km/s,793.5uJy/beam@native, XX YY] U [350.02..352.00GHz,31250.00kHz,11.3mJy/beam@10km/s,865.5uJy/beam@native, XX YY]",A002:PM02 A003:DA41 A004:DV04 A011:DV12 A013:DV03 A020:DV13 A023:DV08 A024:DV02 A025:DV14 A026:PM03 A035:DV06 A037:PM01 A038:DV07 A050:DA42 T703:PM04
J1507-1652,6,1.8,IRAS_F14_a_06_7M,1582.5259275629069,5.185700999565556,226.76994567497735,-16.875074175005615,0.012538028347503864,2116.8,58303.071052,0.4101429077031609,13.935097385672693,2019-08-01,2000000000.0,212.86853559390045,"[211.87..213.87GHz,1128.91kHz,13.9mJy/beam@10km/s,830.3uJy/beam@native, XX YY] U [214.14..216.13GHz,31250.00kHz,13.8mJy/beam@10km/s,826.3uJy/beam@native, XX YY] U [226.33..228.32GHz,31250.00kHz,12.9mJy/beam@10km/s,796.6uJy/beam@native, XX YY] U [228.45..230.44GHz,31250.00kHz,13.4mJy/beam@10km/s,829.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0407+0742,6,1.8,IRAS_F03_a_06_7M,1513.1834675858665,5.004297388341179,61.871194662523806,7.702075722223148,0.01212878929046556,1693.44,58309.627122,0.4696860288781954,15.021371165109155,2019-09-24,2000000000.0,222.65460728252134,"[219.68..221.67GHz,31250.00kHz,15.6mJy/beam@10km/s,945uJy/beam@native, XX YY] U [221.66..223.65GHz,1128.91kHz,15mJy/beam@10km/s,915.4uJy/beam@native, XX YY] U [233.67..235.65GHz,31250.00kHz,15mJy/beam@10km/s,937.4uJy/beam@native, XX YY] U [235.55..237.55GHz,1938.48kHz,15.3mJy/beam@10km/s,961.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J1924-2914,6,1.8,IRAS_F17_a_06_7M,1487.1677340957483,4.897892918987474,291.2127331499902,-29.241700294400328,0.01187501710208155,604.8,58298.225661,0.32801825478469776,9.900373885496451,2019-07-03,2000000000.0,226.56096843160154,"[223.57..225.55GHz,31250.00kHz,10.5mJy/beam@10km/s,645.2uJy/beam@native, XX YY] U [225.56..227.56GHz,1128.91kHz,9.9mJy/beam@10km/s,608.6uJy/beam@native, XX YY] U [239.70..241.70GHz,1938.48kHz,10.3mJy/beam@10km/s,654.4uJy/beam@native, XX YY] U [241.45..243.44GHz,31250.00kHz,11.5mJy/beam@10km/s,733.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J1517-2422,6,1.8,IRAS_180_a_06_7M,1504.4653929631488,5.005012505126739,229.42422138301268,-24.372076694400523,0.012057136457696,604.8,58305.06597,0.2747253187090874,8.70983302717077,2019-07-19,2000000000.0,223.96689280231942,"[220.99..222.97GHz,31250.00kHz,9mJy/beam@10km/s,549.5uJy/beam@native, XX YY] U [222.97..224.97GHz,1128.91kHz,8.7mJy/beam@10km/s,532.3uJy/beam@native, XX YY] U [234.98..236.97GHz,31250.00kHz,8.9mJy/beam@10km/s,558.1uJy/beam@native, XX YY] U [236.96..238.96GHz,1938.48kHz,8.9mJy/beam@10km/s,559.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J1728+0427,6,1.8,IRAS_F17_b_06_7M,1524.009782351425,5.286703757130098,262.1039696708492,4.451364961111241,0.012220664627263114,483.84,58298.212546,0.38802900706474663,12.725234307368607,2019-07-03,2000000000.0,218.91771903608435,"[217.93..219.91GHz,31250.00kHz,12.7mJy/beam@10km/s,768.9uJy/beam@native, XX YY] U [220.06..222.06GHz,1128.91kHz,13.1mJy/beam@10km/s,795.6uJy/beam@native, XX YY] U [232.12..234.10GHz,31250.00kHz,12.1mJy/beam@10km/s,757.2uJy/beam@native, XX YY] U [233.87..235.87GHz,1938.48kHz,12.5mJy/beam@10km/s,784.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
IRAS_16516-0948,6,1.8,IRAS_165_a_06_7M,1494.8163627049587,4.993156540318625,253.60011249996998,-9.88924444444249,0.01193353584677186,8255.52,58301.09065,0.16001744444283758,4.879125091328058,2019-08-01,2000000000.0,225.40572719337482,"[222.42..224.40GHz,31250.00kHz,5.2mJy/beam@10km/s,316uJy/beam@native, XX YY] U [224.41..226.41GHz,1128.91kHz,4.9mJy/beam@10km/s,299.2uJy/beam@native, XX YY] U [238.48..240.48GHz,1938.48kHz,5.2mJy/beam@10km/s,326.6uJy/beam@native, XX YY] U [240.31..242.29GHz,31250.00kHz,5.4mJy/beam@10km/s,343.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
3C279,7,0.85485363,NGC3256 B7 Ext,823.1865725287065,0.3974343598378019,194.04652733333333,-5.789312383333333,0.004649021328735479,362.88,56082.917175,0.2821861494870403,7.242050829283524,2013-11-26,1875000000.0,354.73595341404274,"[340.17..342.05GHz,976.56kHz,7.1mJy/beam@10km/s,554uJy/beam@native, XX YY] U [341.80..343.67GHz,976.56kHz,7.1mJy/beam@10km/s,554.7uJy/beam@native, XX YY] U [352.17..354.05GHz,976.56kHz,7.2mJy/beam@10km/s,574.6uJy/beam@native, XX YY] U [353.80..355.68GHz,976.56kHz,7.2mJy/beam@10km/s,575.3uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A011:DV12 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A050:DA42 A053:DV18 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02
J1107-448,7,1.0246197,NGC3256 B7 Compact,823.1649155476063,0.8613976922269468,166.7862256,-44.8187829,0.004649322390185456,217.728,55950.388053,0.29341070085863313,7.098077534330379,2013-05-01,1875000000.0,354.71050541865696,"[340.15..342.02GHz,976.56kHz,7.9mJy/beam@10km/s,612.9uJy/beam@native, XX YY] U [341.77..343.65GHz,976.56kHz,7.9mJy/beam@10km/s,613.7uJy/beam@native, XX YY] U [352.15..354.02GHz,976.56kHz,7.1mJy/beam@10km/s,563.1uJy/beam@native, XX YY] U [353.77..355.65GHz,976.56kHz,7.1mJy/beam@10km/s,563.9uJy/beam@native, XX YY]",A002:PM02 A004:DV04 A009:DA43 A011:DV12 A013:DV03 A020:DV13 A021:DV05 A023:DV10 A025:DV14 A035:DV06 A037:PM01 A043:DV15 A045:DV11 A046:DV09 A050:DA42 A069:DV16 A070:DV01
J1107-448,3,1.9265581,NGC3256 B3 Ext,2545.808406128947,1.244790359124152,166.7862256,-44.8187829,0.015076689838326818,241.92,56136.959448,0.10293502182413485,4.412587025413436,2013-11-08,1875000000.0,114.06906074426715,"[99.57..101.45GHz,976.56kHz,5.5mJy/beam@10km/s,233.8uJy/beam@native, XX YY] U [101.07..102.95GHz,976.56kHz,4.7mJy/beam@10km/s,198.2uJy/beam@native, XX YY] U [111.57..113.45GHz,976.56kHz,4.4mJy/beam@10km/s,198.7uJy/beam@native, XX YY] U [113.13..115.01GHz,976.56kHz,4.4mJy/beam@10km/s,198.8uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A008:DV19 A011:DV12 A020:DV20 A021:DV08 A025:DV14 A037:PM01 A045:DV11 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:DV07 A076:PM03 A077:DV02 A080:DV21 A082:DV05 A137:DV03 A138:DV17 T702:PM02 T704:PM01
3C279,3,5.390546,NGC3256 B3 Compact,2545.808406128947,2.0371361392022043,194.04654166666668,-5.789311111111111,0.015078760208027177,1209.6,55953.291972,0.08783516760040375,3.8008296591574755,2013-05-01,1875000000.0,114.04974348722703,"[99.55..101.43GHz,976.56kHz,4.5mJy/beam@10km/s,192.3uJy/beam@native, XX YY] U [101.05..102.93GHz,976.56kHz,4mJy/beam@10km/s,170.7uJy/beam@native, XX YY] U [111.55..113.43GHz,976.56kHz,3.8mJy/beam@10km/s,171.1uJy/beam@native, XX YY] U [113.11..114.99GHz,976.56kHz,3.8mJy/beam@10km/s,171.2uJy/beam@native, XX YY]",A002:PM02 A004:DV04 A009:DA43 A011:DV12 A013:DV03 A020:DV13 A021:DV05 A023:DV10 A025:DV14 A026:PM03 A035:DV06 A037:PM01 A038:DV07 A043:DV15 A045:DV11 A046:DV09 A050:DA42 A069:DV16 A070:DV01 T704:PM04
J1514-4748,6,1.8,ic4518_a_06_7M,2549.450952171219,5.165679211214679,228.66676911695893,-47.8082937778083,0.011892273792841829,362.88,59435.91332,0.7752262857537543,15.072698156812013,2022-08-18,2000000000.0,226.9664748443241,"[224.11..226.11GHz,7812.01kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [225.97..227.97GHz,1938.48kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [238.36..240.35GHz,7812.01kHz,25.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [240.22..242.21GHz,7812.01kHz,25mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11
J1246-2547,6,1.8,ESO507-G_a_06_7M,2563.7846132180025,5.319922191026433,191.69500847102896,-25.797024719403055,0.011958958161828613,302.4,59427.927478,0.7169502580944519,19.27597151361206,2022-08-17,2000000000.0,225.69486496295735,"[222.87..224.86GHz,7812.01kHz,22.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [224.70..226.69GHz,1938.48kHz,23mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [237.01..239.00GHz,7812.01kHz,23.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [238.87..240.86GHz,7812.01kHz,23.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11
J2258-2758,6,1.8,ESO297-G_a_06_7M,2552.971929291813,5.662414533377655,344.5248453500518,-27.972571325012936,0.011908614855383012,604.8,59481.234398,0.5940857043785941,11.02159906653963,2022-10-08,2000000000.0,226.64410122244013,"[223.81..225.81GHz,7812.01kHz,18.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [225.65..227.64GHz,1938.48kHz,18.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [238.02..240.02GHz,7812.01kHz,21.5mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [239.88..241.87GHz,7812.01kHz,18.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N604:CM11
J2253+1608,6,1.8,ESO297-G_b_06_7M,2553.4925891498688,6.0152326081622665,343.49061642505296,16.14821135280907,0.011911767026155982,604.8,59473.257177,0.6439728797479487,11.63810979583429,2022-09-24,2000000000.0,226.58288957541265,"[223.75..225.75GHz,7812.01kHz,20.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [225.58..227.58GHz,1938.48kHz,20.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [237.96..239.95GHz,7812.01kHz,22.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [239.82..241.81GHz,7812.01kHz,20.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N604:CM11
