ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0102-7546,3,5.186,NGC_346_h_03_7M,317.9756430655638,12.14331755803877,15.577750549971402,-75.78103553333509,0.0258125345734265,241.92,58647.489046,0.512078916393482,47.63178441628753,2019-06-27,250000000.0,115.2157430781088,"[99.50..101.49GHz,31250.00kHz,20.1mJy/beam@10km/s,822uJy/beam@native, XX YY] U [101.44..103.43GHz,31250.00kHz,19.3mJy/beam@10km/s,798.2uJy/beam@native, XX YY] U [111.50..113.49GHz,31250.00kHz,26.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [115.09..115.34GHz,122.07kHz,47.6mJy/beam@10km/s,5.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
NGC_346,3,0.48724023,NGC_346_a2_03_TP,317.9756430655638,48.92670246359759,11.250000000017188,-72.00000000000979,0.015056427252149226,1905.12,58384.350373,0.5086131988289556,51.09768002848095,2018-10-26,250000000.0,115.22254051949623,"[99.51..101.49GHz,31250.00kHz,19.7mJy/beam@10km/s,808.5uJy/beam@native, XX YY] U [101.45..103.43GHz,31250.00kHz,19.2mJy/beam@10km/s,793.5uJy/beam@native, XX YY] U [111.51..113.49GHz,31250.00kHz,27.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [115.10..115.35GHz,122.07kHz,51.1mJy/beam@10km/s,6.3mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T704:PM04
J0103-6439,6,1.8,NGC_346_au_06_7M,315.9234063526177,5.798503065357688,15.89059026668408,-64.65213476670085,0.012483134720622565,302.4,58362.292222,0.552598051539983,17.447127727463844,2019-03-01,2000000000.0,213.30966552853926,"[212.32..214.30GHz,31250.00kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,16.2mJy/beam@10km/s,968.4uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,15.7mJy/beam@10km/s,973uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,17.4mJy/beam@10km/s,3mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,16.3mJy/beam@10km/s,2.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,3,5.186,NGC_346_f_03_7M,317.9756430655638,10.830902338086648,344.52484535001736,-27.97257132500109,0.025815080433722253,604.8,58636.484866,0.24903559736938283,22.07519435210655,2019-07-11,250000000.0,115.20438060389529,"[99.49..101.48GHz,31250.00kHz,9.9mJy/beam@10km/s,403.3uJy/beam@native, XX YY] U [101.43..103.41GHz,31250.00kHz,9.4mJy/beam@10km/s,387.8uJy/beam@native, XX YY] U [111.49..113.48GHz,31250.00kHz,12.9mJy/beam@10km/s,559.7uJy/beam@native, XX YY] U [115.08..115.33GHz,122.07kHz,22.1mJy/beam@10km/s,2.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0103-6439,6,1.8,NGC_346_aw_06_7M,315.9234063526177,5.705160804000549,15.890590266657455,-64.65213476670706,0.012483137114453749,302.4,58362.249706,0.5595334449941215,17.635254966133903,2019-03-01,2000000000.0,213.30962462317032,"[212.32..214.30GHz,31250.00kHz,17.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,16.4mJy/beam@10km/s,980.9uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,16mJy/beam@10km/s,986.2uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,17.6mJy/beam@10km/s,3.1mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,16.6mJy/beam@10km/s,2.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2157-6941,6,1.8,NGC_346_ak_06_7M,315.9234063526177,6.423550551889572,329.27491907099045,-69.68991264440024,0.012483984477069575,302.4,58638.419922,0.5297976662901446,15.061703607796062,2019-07-11,2000000000.0,229.09478251503555,"[212.30..214.29GHz,31250.00kHz,16.9mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.30..216.29GHz,976.56kHz,15.4mJy/beam@10km/s,923.6uJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,15.1mJy/beam@10km/s,931uJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,16.7mJy/beam@10km/s,2.9mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,15.6mJy/beam@10km/s,2.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
NGC_346,6,0.43840098,NGC_346_e_06_TP,315.9234063526177,23.662581991667345,11.249999999955493,-72.000000000006,0.007281785852555581,420.912,58358.262563,0.6249497341660493,19.86050278765056,2018-09-24,2000000000.0,213.3109173748024,"[212.32..214.30GHz,31250.00kHz,19.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,18.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,17.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,19.4mJy/beam@10km/s,3.4mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,18.2mJy/beam@10km/s,3.2mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
NGC_346,6,0.25434014,NGC_346_e2_06_TP,315.9234063526177,23.662198777560533,11.250000000037012,-72.00000000000917,0.0072816727796438,1262.736,58384.277549,0.6845963799251121,21.743859495918542,2018-11-07,2000000000.0,213.31430152027974,"[212.32..214.31GHz,31250.00kHz,21.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,19.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,19.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,21.8mJy/beam@10km/s,3.8mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,20.4mJy/beam@10km/s,3.6mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T704:PM04
J0103-6439,6,1.8,NGC_346_ar_06_7M,315.9234063526177,5.662116641944361,15.890590266664894,-64.6521347667045,0.012483067436555499,302.4,58369.244031,0.5170574423902576,16.391694173931253,2019-01-25,2000000000.0,213.31081527333666,"[212.32..214.30GHz,31250.00kHz,16.4mJy/beam@10km/s,977.7uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,15.1mJy/beam@10km/s,907.6uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,14.7mJy/beam@10km/s,906.5uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,16.2mJy/beam@10km/s,2.8mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,15.2mJy/beam@10km/s,2.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0049-5738,3,5.186,NGC_346_d_03_7M,317.9756430655638,11.811834252778418,12.497804408249007,-57.640927772213416,0.0258133107606596,241.92,58636.471899,0.40279549756962374,36.48469372928497,2019-07-11,250000000.0,115.21227862561534,"[99.50..101.48GHz,31250.00kHz,15.9mJy/beam@10km/s,650.8uJy/beam@native, XX YY] U [101.44..103.42GHz,31250.00kHz,15.2mJy/beam@10km/s,626.2uJy/beam@native, XX YY] U [111.50..113.48GHz,31250.00kHz,21mJy/beam@10km/s,911.4uJy/beam@native, XX YY] U [115.09..115.34GHz,122.07kHz,36.5mJy/beam@10km/s,4.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,3,5.186,NGC_346_g_03_7M,317.9756430655638,9.36380435017843,344.5248453499933,-27.972571325000143,0.025814994070936417,604.8,58647.421818,0.325401281867679,30.682349254608816,2019-06-27,250000000.0,115.2047660144525,"[99.49..101.48GHz,31250.00kHz,12.7mJy/beam@10km/s,521.1uJy/beam@native, XX YY] U [101.43..103.42GHz,31250.00kHz,12.3mJy/beam@10km/s,506.7uJy/beam@native, XX YY] U [111.49..113.48GHz,31250.00kHz,17.2mJy/beam@10km/s,745.7uJy/beam@native, XX YY] U [115.08..115.33GHz,122.07kHz,30.7mJy/beam@10km/s,3.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_ax_06_7M,315.9234063526177,5.275381227406148,344.5248453500155,-27.97257132500084,0.01248482307754263,604.8,58638.476602,0.3706304407612897,11.803536403115789,2019-07-11,2000000000.0,213.28081907651705,"[212.29..214.27GHz,31250.00kHz,11.8mJy/beam@10km/s,704uJy/beam@native, XX YY] U [214.28..216.28GHz,976.56kHz,10.8mJy/beam@10km/s,645.9uJy/beam@native, XX YY] U [228.09..230.07GHz,31250.00kHz,10.5mJy/beam@10km/s,651.7uJy/beam@native, XX YY] U [230.28..230.53GHz,244.14kHz,11.7mJy/beam@10km/s,2mJy/beam@native, XX YY] U [231.65..231.90GHz,244.14kHz,10.9mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0049-5738,3,5.186,NGC_346_a_03_7M,317.9756430655638,12.375748000949113,12.497804408267445,-57.64092777220447,0.02581206001016351,241.92,58351.289784,0.6775305285480215,53.58748689623158,2019-01-18,250000000.0,115.21786135766345,"[99.51..101.49GHz,31250.00kHz,27mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [101.44..103.43GHz,31250.00kHz,26mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [111.51..113.49GHz,31250.00kHz,33.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [115.09..115.34GHz,122.07kHz,53.6mJy/beam@10km/s,6.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_am_06_7M,315.9234063526177,5.311728552821782,344.52484535002634,-27.97257132500261,0.012483842065055841,604.8,58349.284263,0.3260394916634169,9.196263731144816,2019-01-24,2000000000.0,229.0973959612121,"[212.31..214.29GHz,31250.00kHz,10.5mJy/beam@10km/s,623.8uJy/beam@native, XX YY] U [214.30..216.30GHz,976.56kHz,9.5mJy/beam@10km/s,568.7uJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,9.2mJy/beam@10km/s,568.5uJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,10.4mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,9.6mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2157-6941,6,1.8,NGC_346_ay_06_7M,315.9234063526177,5.545293772202332,329.2749190709981,-69.6899126444,0.0124840181859528,302.4,58634.441067,0.5969639075196954,18.946320031914848,2019-07-11,2000000000.0,213.29457009281566,"[212.30..214.29GHz,31250.00kHz,18.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [214.29..216.29GHz,976.56kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,17mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [230.30..230.55GHz,244.14kHz,19mJy/beam@10km/s,3.3mJy/beam@native, XX YY] U [231.67..231.92GHz,244.14kHz,17.7mJy/beam@10km/s,3.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0102-7546,3,5.186,NGC_346_j_03_7M,317.9756430655638,11.985309547145945,15.577750550035226,-75.7810355333361,0.025812528287413112,241.92,58647.58001,0.6716141034851753,59.93402127114643,2019-07-11,250000000.0,115.2157711361005,"[99.50..101.49GHz,31250.00kHz,26.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [101.44..103.43GHz,31250.00kHz,25.3mJy/beam@10km/s,1mJy/beam@native, XX YY] U [111.50..113.49GHz,31250.00kHz,35.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [115.09..115.34GHz,122.07kHz,59.9mJy/beam@10km/s,7.4mJy/beam@native, XX YY]",J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,3,5.186,NGC_346_m_03_7M,317.9756430655638,10.437993967924575,344.52484535004317,-27.97257132500789,0.02581452006939347,604.8,58671.431194,0.30264902729845344,28.361007650951613,2019-07-15,250000000.0,115.20688138350445,"[99.50..101.48GHz,31250.00kHz,11.8mJy/beam@10km/s,484uJy/beam@native, XX YY] U [101.43..103.42GHz,31250.00kHz,11.4mJy/beam@10km/s,471.7uJy/beam@native, XX YY] U [111.49..113.48GHz,31250.00kHz,16mJy/beam@10km/s,694.5uJy/beam@native, XX YY] U [115.08..115.33GHz,122.07kHz,28.4mJy/beam@10km/s,3.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0103-6439,6,1.8,NGC_346_h_06_7M,315.9234063526177,5.744913281917549,15.890590266647424,-64.65213476671258,0.012482872018925987,302.4,58391.146971,0.4197345621542747,13.390603256756066,2019-03-05,2000000000.0,213.31415462455385,"[212.32..214.31GHz,31250.00kHz,13.4mJy/beam@10km/s,798.7uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,12.3mJy/beam@10km/s,735.3uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,11.9mJy/beam@10km/s,733uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,13.2mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,12.3mJy/beam@10km/s,2.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0538-4405,6,1.8,NGC_346_l_06_7M,315.9234063526177,5.79181384530602,84.70983982494836,-44.08581636394302,0.012482831805260884,604.8,58636.574941,0.27110116746442076,8.790978727314403,2019-07-11,2000000000.0,213.3148418199042,"[212.32..214.31GHz,31250.00kHz,8.8mJy/beam@10km/s,524.4uJy/beam@native, XX YY] U [214.32..216.31GHz,976.56kHz,7.9mJy/beam@10km/s,472.2uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,7.6mJy/beam@10km/s,469.2uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,8.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,8mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_k_06_7M,315.9234063526177,5.095417429911941,344.5248453500194,-27.97257132500139,0.01248304867476168,604.8,58391.159589,0.2941080915164035,9.368661377553519,2019-03-05,2000000000.0,213.31113587559017,"[212.32..214.30GHz,31250.00kHz,9.4mJy/beam@10km/s,558.8uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,8.6mJy/beam@10km/s,516.1uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,8.3mJy/beam@10km/s,513.3uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,9.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,8.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_f_06_7M,315.9234063526177,5.208742390025595,344.5248453499793,-27.972571325001542,0.012483141609851704,604.8,58386.117588,0.3629570523822768,11.49126659167473,2019-03-05,2000000000.0,213.30954780663808,"[212.32..214.30GHz,31250.00kHz,11.5mJy/beam@10km/s,685.4uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,10.6mJy/beam@10km/s,634.3uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,10.3mJy/beam@10km/s,639.6uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,11.4mJy/beam@10km/s,2mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,10.7mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N605:CM04 N606:CM06
NGC_346,6,0.22765473,NGC_346_a2_06_TP,315.9234063526177,23.662215349656297,11.250000000002654,-72.00000000000244,0.007281674811743173,841.824,58383.223394,0.6480829452801761,20.61126056676389,2018-11-22,2000000000.0,213.31419680258108,"[212.32..214.31GHz,31250.00kHz,20.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,18.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,18.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,20.6mJy/beam@10km/s,3.6mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,19.3mJy/beam@10km/s,3.4mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T704:PM04
J2258-2758,6,1.8,NGC_346_a_06_7M,315.9234063526177,5.23340658279934,344.5248453500103,-27.97257132500039,0.012483136631993205,604.8,58386.160247,0.38335236727694494,12.08882359943518,2019-01-18,2000000000.0,213.3096328673705,"[212.32..214.30GHz,31250.00kHz,12.1mJy/beam@10km/s,721uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,11.2mJy/beam@10km/s,670uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,11mJy/beam@10km/s,677.8uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,12.1mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,11.3mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_e_06_7M,315.9234063526177,5.094640139798332,344.5248453500182,-27.972571325001233,0.012483318256930142,604.8,58376.198598,0.29465396029322727,9.355161495850846,2019-01-17,2000000000.0,213.30652933769835,"[212.31..214.30GHz,31250.00kHz,9.4mJy/beam@10km/s,558uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,8.6mJy/beam@10km/s,516.2uJy/beam@native, XX YY] U [228.11..230.10GHz,31250.00kHz,8.3mJy/beam@10km/s,516.1uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,9.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [231.68..231.93GHz,244.14kHz,8.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_b_06_7M,315.9234063526177,5.237952602738387,344.5248453500115,-27.972571325000445,0.012483357422517808,604.8,58374.194561,0.32096726717802276,10.224238771759808,2019-03-04,2000000000.0,213.30586010463136,"[212.31..214.30GHz,31250.00kHz,10.2mJy/beam@10km/s,609.8uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,9.4mJy/beam@10km/s,561.7uJy/beam@native, XX YY] U [228.11..230.10GHz,31250.00kHz,9.1mJy/beam@10km/s,561.6uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,10.2mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [231.68..231.93GHz,244.14kHz,9.4mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N605:CM04 N606:CM06
NGC_346,6,1.2330059,NGC_346_b_06_TP,315.9234063526177,23.662188823066323,11.24999999996424,-72.00000000000652,0.0072818318312941445,1262.736,58385.248413,0.8379297602539344,26.53127687965622,2018-11-07,2000000000.0,213.31202771957305,"[212.32..214.31GHz,31250.00kHz,26.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,24.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,24.2mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [230.31..230.57GHz,244.14kHz,26.4mJy/beam@10km/s,4.6mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,25mJy/beam@10km/s,4.4mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T704:PM04
J0112-6634,6,1.8,NGC_346_g_06_7M,315.9234063526177,5.650917743133096,18.078803929225423,-66.57921884170209,0.012482997498172017,302.4,58374.322663,0.44487766208972573,14.095233448245953,2019-03-05,2000000000.0,213.31201038801981,"[212.32..214.30GHz,31250.00kHz,14.1mJy/beam@10km/s,840.7uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,13mJy/beam@10km/s,780.1uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,12.6mJy/beam@10km/s,779.8uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,14.1mJy/beam@10km/s,2.5mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,13.2mJy/beam@10km/s,2.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0112-6634,6,1.8,NGC_346_c_06_7M,315.9234063526177,5.606940321554417,18.0788039291794,-66.57921884170138,0.012482974976192706,302.4,58377.250632,0.47821599789991753,14.146687497736083,2019-01-21,250000000.0,231.8132897644581,"[212.32..214.30GHz,31250.00kHz,15.1mJy/beam@10km/s,898.6uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,14mJy/beam@10km/s,837.5uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,13.6mJy/beam@10km/s,843.6uJy/beam@native, XX YY] U [230.32..230.57GHz,244.14kHz,15.1mJy/beam@10km/s,2.7mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,14.1mJy/beam@10km/s,2.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0112-6634,6,1.8,NGC_346_d_06_7M,315.9234063526177,5.6409212877430415,18.07880392919467,-66.57921884170011,0.01248299977184266,302.4,58374.280107,0.43936085535917674,13.91354345620661,2019-03-05,2000000000.0,213.3119715350786,"[212.32..214.30GHz,31250.00kHz,13.9mJy/beam@10km/s,829.9uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,12.9mJy/beam@10km/s,770.1uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,12.5mJy/beam@10km/s,771uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,13.9mJy/beam@10km/s,2.4mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,13mJy/beam@10km/s,2.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC_346,6,0.57592994,NGC_346_a_06_TP,315.9234063526177,23.662266763187866,11.24999999995689,-72.00000000000641,0.0072818369700311985,1262.736,58379.226672,0.7172640220545713,22.84851122218149,2018-10-26,2000000000.0,213.31159974578776,"[212.32..214.31GHz,31250.00kHz,22.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,20.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,20.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [230.31..230.57GHz,244.14kHz,22.8mJy/beam@10km/s,4mJy/beam@native, XX YY] U [231.69..231.94GHz,244.14kHz,21.4mJy/beam@10km/s,3.8mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T704:PM04
J2258-2758,6,1.8,NGC_346_i_06_7M,315.9234063526177,5.111108543627597,344.52484534998706,-27.972571325000594,0.012483323298292841,604.8,58376.155899,0.29929283375921006,9.5165300685835,2019-03-05,2000000000.0,213.30644319432486,"[212.31..214.30GHz,31250.00kHz,9.5mJy/beam@10km/s,567.6uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,8.8mJy/beam@10km/s,524.6uJy/beam@native, XX YY] U [228.11..230.10GHz,31250.00kHz,8.5mJy/beam@10km/s,523.6uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,9.5mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [231.68..231.93GHz,244.14kHz,8.8mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,NGC_346_j_06_7M,315.9234063526177,5.091647292331135,344.5248453500051,-27.972571325000093,0.012483301535325857,604.8,58377.177741,0.33734968473037014,10.639304006504755,2019-01-18,2000000000.0,213.3068150655857,"[212.31..214.30GHz,31250.00kHz,10.6mJy/beam@10km/s,634.6uJy/beam@native, XX YY] U [214.31..216.31GHz,976.56kHz,9.9mJy/beam@10km/s,590.5uJy/beam@native, XX YY] U [228.12..230.10GHz,31250.00kHz,9.6mJy/beam@10km/s,594.7uJy/beam@native, XX YY] U [230.31..230.56GHz,244.14kHz,10.7mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [231.68..231.93GHz,244.14kHz,10mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
