ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1229+0203,3,0.29422778,ML010A_M87_a_03_TM1,23565.72012706379,2.851484067370966,187.27791541665874,2.05238833333489,0.017341818225273878,3773.952,59670.349658,0.02168897912794719,0.9179406235660837,3000-01-01,1875000000.0,98.39598586223244,"[85.34..87.20GHz,7808.59kHz,1.1mJy/beam@10km/s,43.9uJy/beam@native, XX XY YX YY] U [87.34..89.20GHz,7808.59kHz,1.1mJy/beam@10km/s,43.4uJy/beam@native, XX XY YX YY] U [97.46..99.33GHz,7808.59kHz,1mJy/beam@10km/s,43uJy/beam@native, XX XY YX YY] U [99.34..101.20GHz,7808.59kHz,1mJy/beam@10km/s,43.2uJy/beam@native, XX XY YX YY]",A001:DA57 A002:DA52 A003:DV18 A004:DA51 A006:DV17 A007:DV04 A008:DV24 A009:DV11 A010:DV15 A011:DV25 A013:DA43 A015:DV21 A016:DA61 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A031:DA59 A033:DV01 A034:DA49 A036:DV08 A038:DV22 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A072:DA53 A074:DA56 APP01:CM10
Callisto,3,5.186,Filament_a_03_7M,1477.0358713038129,10.789995215426401,166.89650000000003,7.204751111111111,0.02574527596388432,302.4,57480.195761,0.4592430799666157,35.36114935257855,2020-10-12,1000000000.0,115.07252511461681,"[99.83..101.82GHz,31250.00kHz,18.2mJy/beam@10km/s,746.9uJy/beam@native, XX YY] U [101.83..103.81GHz,31250.00kHz,17.9mJy/beam@10km/s,739.8uJy/beam@native, XX YY] U [112.02..114.00GHz,31250.00kHz,24.1mJy/beam@10km/s,1mJy/beam@native, XX YY] U [114.57..115.57GHz,564.45kHz,35.4mJy/beam@10km/s,2.2mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J1427-4206,3,5.283002,Filament_a_03_TE,1476.6783797024684,1.1825871984288236,216.98457499997656,-42.10539944445619,0.015022015677830246,907.2,57504.072565,0.04288714269447272,2.314731376483427,2017-07-19,2000000000.0,112.9976347442851,"[99.82..101.81GHz,31250.00kHz,1.8mJy/beam@10km/s,72.7uJy/beam@native, XX YY] U [101.82..103.80GHz,31250.00kHz,1.7mJy/beam@10km/s,71.1uJy/beam@native, XX YY] U [112.01..113.99GHz,31250.00kHz,2.3mJy/beam@10km/s,100.5uJy/beam@native, XX YY] U [114.59..115.53GHz,564.45kHz,2.1mJy/beam@10km/s,132.1uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DA61 A007:DV02 A008:DV08 A009:DV18 A010:DV25 A011:DV09 A015:DV04 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A042:DV01 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A089:DA50 A091:DA63 A092:DV17 T701:PM03 T704:PM01
J1415+133,3,1.979331,Band3SDSSJ1356,90396.55487701946,1.3821624547712064,213.99507300000002,13.3399203,0.01672056840868571,332.64,56138.088304,0.12164020874949993,4.320055514352032,2013-10-04,2000000000.0,90.83011059509909,"[89.84..91.82GHz,31250.00kHz,4.3mJy/beam@10km/s,168.1uJy/beam@native, XX YY] U [101.65..103.64GHz,31250.00kHz,4.3mJy/beam@10km/s,176.2uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A008:DV19 A011:DV12 A020:DV20 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:DV07 A076:PM03 A077:DV02 A080:DV21 A082:DV05 A137:DV03 A138:DV17 T702:PM02 T704:PM01
SDSSJ1356+1026,7,1.144536,Band7SDSSJ1356,30323.555290799075,0.6192197736025962,209.19208333333333,10.435833333333333,0.005368375697057138,2782.08,56277.5636,0.0863824433843274,1.8113445626227884,2014-01-16,2000000000.0,307.90331288197103,"[293.72..295.74GHz,31250.00kHz,1.7mJy/beam@10km/s,115.7uJy/beam@native, XX YY] U [306.89..308.91GHz,31250.00kHz,1.8mJy/beam@10km/s,129.8uJy/beam@native, XX YY]",A001:DV01 A002:PM02 A003:DA41 A004:DV04 A007:DV23 A008:DV19 A009:DA43 A011:DV12 A011:DV22 A013:DV03 A015:DV21 A017:DA51 A020:DV13 A021:DV05 A021:DV08 A023:DV10 A025:DV14 A035:DV06 A037:DV06 A037:PM01 A043:DV15 A045:DV11 A046:DA48 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DV01 A071:DV10 A077:DV02 A082:DV05 A137:DV03 T701:DV24
J0225-4503,6,0.69290817,J0244-50_a_06_TM1,4482.713241649294,0.08684010970558728,36.431365570769394,-45.05457735830783,0.00638038731158835,181.44,59524.191542,0.07485809869754889,2.1380290779323223,2022-11-17,1875000000.0,244.95238074800898,"[244.02..245.89GHz,3904.30kHz,2.2mJy/beam@10km/s,147.2uJy/beam@native, XX YY] U [245.83..247.70GHz,3904.30kHz,2.2mJy/beam@10km/s,147.7uJy/beam@native, XX YY] U [259.26..261.13GHz,3904.30kHz,2.2mJy/beam@10km/s,151.6uJy/beam@native, XX YY] U [261.13..263.00GHz,3904.30kHz,2.2mJy/beam@10km/s,152.6uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10
J0914+0245,6,0.24599618,J0923+04_a_06_TM1,4428.825796742255,0.09384482922526126,138.65797265396486,2.7664573500006533,0.006302318880363009,1028.16,59537.423913,0.03341125865540956,0.8408785489844022,2022-11-25,1875000000.0,248.09276924717528,"[247.16..249.03GHz,3904.30kHz,1mJy/beam@10km/s,68.1uJy/beam@native, XX YY] U [248.97..250.84GHz,3904.30kHz,1.1mJy/beam@10km/s,76.5uJy/beam@native, XX YY] U [262.40..264.27GHz,3904.30kHz,921.9uJy/beam@10km/s,63.1uJy/beam@native, XX YY] U [264.27..266.14GHz,3904.30kHz,905.5uJy/beam@10km/s,62.2uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A096:DA44 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J0239-0234,6,0.63811934,J0252-05_a_06_TM1,4629.743809278786,0.09382570788224336,39.939467816655416,-2.5780318083312537,0.006596341158703255,1632.96,59526.168075,0.02373059399131653,0.6784371249703194,2022-11-24,1875000000.0,238.46554625647855,"[235.72..237.59GHz,3904.30kHz,729.3uJy/beam@10km/s,47.3uJy/beam@native, XX YY] U [237.53..239.40GHz,3904.30kHz,727.9uJy/beam@10km/s,47.4uJy/beam@native, XX YY] U [250.96..252.83GHz,3904.30kHz,709uJy/beam@10km/s,47.5uJy/beam@native, XX YY] U [252.83..254.70GHz,3904.30kHz,709.2uJy/beam@10km/s,47.7uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A060:DV20 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A133:DV25 A134:PM03 A135:DV10
J0930+0034,6,0.21308476,J0923+07_a_06_TM1,4455.436421469151,0.09837830974307334,142.71772311197145,0.5830394500000543,0.0063413317689664595,483.84,59536.444263,0.044021732089865415,1.08237388695793,2022-11-23,1875000000.0,246.5138318234409,"[245.58..247.45GHz,3904.30kHz,1.2mJy/beam@10km/s,81.8uJy/beam@native, XX YY] U [247.39..249.26GHz,3904.30kHz,1.3mJy/beam@10km/s,88.8uJy/beam@native, XX YY] U [260.82..262.69GHz,3904.30kHz,1.2mJy/beam@10km/s,83.6uJy/beam@native, XX YY] U [262.69..264.56GHz,3904.30kHz,1.5mJy/beam@10km/s,101.7uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A126:DV07 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J0224-4711,6,1.0650223,J0224-47_a_06_TM1,4368.791358999927,0.089749514741701,36.110583333284055,-47.191500000014884,0.006213469015887993,3326.4,59529.113376,0.01903234223415059,0.5721371349242869,2022-11-25,1875000000.0,251.76266536368792,"[250.83..252.70GHz,3904.30kHz,552.7uJy/beam@10km/s,37uJy/beam@native, XX YY] U [252.64..254.51GHz,3904.30kHz,553.3uJy/beam@10km/s,37.2uJy/beam@native, XX YY] U [266.07..267.94GHz,3904.30kHz,573.5uJy/beam@10km/s,39.5uJy/beam@native, XX YY] U [267.94..269.81GHz,3904.30kHz,560.4uJy/beam@10km/s,38.8uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J0921+0007,6,0.33988622,J0921+00_a_06_TM1,4391.4171996463,0.09424269100411532,140.33566666661812,0.12302777777772834,0.0062475167527885735,4959.36,59535.401637,0.013238644571197266,0.36644866523823066,2022-11-30,1875000000.0,250.3440579206668,"[249.41..251.28GHz,3904.30kHz,396uJy/beam@10km/s,26.4uJy/beam@native, XX YY] U [251.22..253.09GHz,3904.30kHz,382.9uJy/beam@10km/s,25.6uJy/beam@native, XX YY] U [264.65..266.52GHz,3904.30kHz,383.9uJy/beam@10km/s,26.4uJy/beam@native, XX YY] U [266.52..268.39GHz,3904.30kHz,399.4uJy/beam@10km/s,27.5uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J1924-2914,6,1.3034191,J2102-14_a_06_TM1,4446.318757847683,0.10137209283347168,291.2127331500446,-29.24170029441288,0.006328070309738622,1209.6,59778.267234,0.051043145708172595,1.4895066552961642,2023-07-20,1875000000.0,247.05591238009362,"[246.11..248.00GHz,3904.30kHz,1.5mJy/beam@10km/s,99.1uJy/beam@native, XX YY] U [247.93..249.81GHz,3904.30kHz,1.5mJy/beam@10km/s,100.5uJy/beam@native, XX YY] U [261.35..263.24GHz,3904.30kHz,1.5mJy/beam@10km/s,103.6uJy/beam@native, XX YY] U [263.23..265.11GHz,3904.30kHz,1.5mJy/beam@10km/s,105.4uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A022:DV02 A024:DV06 A027:DV03 A033:DV01 A035:DA43 A042:DA60 A043:DA55 A045:DA58 A047:DA42 A060:DV20 A062:DA65 A066:DA62 A070:DA48 A070:DA51 A072:DA53 A073:DA41 A073:DA43 A074:DA56 A074:DV09 A075:DA59 A075:DV09 A076:DA48 A076:DA51 A082:DA41 A082:DV22 A083:DV18 A083:DV22 A085:DA59 A086:DV13 A086:DV17 A087:DV05 A087:DV23 A088:DV11 A089:DA52 A089:DV23 A090:DV16 A090:DV17 A091:DA61 A091:DV14 A092:DV13 A092:DV18 A093:DV05 A093:DV07 A094:DV14 A094:DV16 A096:DA44 A096:DA45 A097:DV24 A101:DV08 A101:DV15 A104:DA45 A104:DA57 A105:DA46 A105:DV15 A108:DA49 A108:DA50 A111:DV08 A111:DV19 A115:DA50 A115:DA64 A116:DA63 A120:DA61 A120:DV12 
J0238+1636,6,0.9573586,J0229-08_a_06_TM1,4479.591228500661,0.10227978125704372,39.662208783259814,16.616465169404904,0.006376094039534805,604.8,59529.119722,0.0457605425983417,1.236306204681453,2022-11-25,1875000000.0,245.12345247631384,"[244.19..246.06GHz,3904.30kHz,1.4mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [246.00..247.87GHz,3904.30kHz,1.4mJy/beam@10km/s,90uJy/beam@native, XX YY] U [259.43..261.30GHz,3904.30kHz,1.4mJy/beam@10km/s,93.1uJy/beam@native, XX YY] U [261.30..263.17GHz,3904.30kHz,1.4mJy/beam@10km/s,94uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J0504-1512,6,0.8814262,J0430-14_a_06_TM1,4473.544933787321,0.08878675354297919,76.11998799577081,-15.207458033308168,0.006367271572944791,483.84,59530.157476,0.04349553480990794,1.2942447693897206,2022-11-25,1875000000.0,245.47460373005592,"[244.54..246.41GHz,3904.30kHz,1.3mJy/beam@10km/s,85.2uJy/beam@native, XX YY] U [246.35..248.22GHz,3904.30kHz,1.3mJy/beam@10km/s,86.1uJy/beam@native, XX YY] U [259.78..261.65GHz,3904.30kHz,1.3mJy/beam@10km/s,87.9uJy/beam@native, XX YY] U [261.65..263.52GHz,3904.30kHz,1.3mJy/beam@10km/s,89uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J0525-2338,6,0.4513222,J0525-24_a_06_TM1,4378.107437993421,0.08807598305865273,81.27710799995702,-23.63633540830775,0.006227383377487443,725.76,59537.230767,0.0343765267579015,0.9712751288007586,2022-11-26,1875000000.0,251.18085407281984,"[250.25..252.12GHz,3904.30kHz,1mJy/beam@10km/s,67.7uJy/beam@native, XX YY] U [252.06..253.93GHz,3904.30kHz,1mJy/beam@10km/s,67.8uJy/beam@native, XX YY] U [265.48..267.35GHz,3904.30kHz,1mJy/beam@10km/s,69.8uJy/beam@native, XX YY] U [267.36..269.23GHz,3904.30kHz,1mJy/beam@10km/s,69.8uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A096:DA44 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J1924-2914,6,1.1954324,J2002-30_a_06_TM1,4459.508601716315,0.09874634018876748,291.2127331500578,-29.241700294425,0.006346526234462032,907.2,59531.997338,0.043710092911808295,1.3907855561490245,2022-12-01,1875000000.0,246.30578179810323,"[245.37..247.24GHz,3904.30kHz,1.2mJy/beam@10km/s,82.1uJy/beam@native, XX YY] U [247.18..249.05GHz,3904.30kHz,1.4mJy/beam@10km/s,95.9uJy/beam@native, XX YY] U [260.61..262.48GHz,3904.30kHz,1.2mJy/beam@10km/s,85.2uJy/beam@native, XX YY] U [262.48..264.35GHz,3904.30kHz,1.3mJy/beam@10km/s,88.2uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J1424-6807,7,0.5888235,Circinus_a_07_TM1,3285.3954805630265,0.21278317672916344,216.23148911245758,-68.13280402222921,0.0046154264158150896,725.76,57878.140966,0.0915772989149958,2.3608388679227716,2018-05-20,1875000000.0,345.30793731755585,"[342.77..344.64GHz,3904.30kHz,2.4mJy/beam@10km/s,191.2uJy/beam@native, XX YY] U [344.37..346.24GHz,3904.30kHz,2.4mJy/beam@10km/s,185uJy/beam@native, XX YY] U [354.87..356.74GHz,3904.30kHz,2.2mJy/beam@10km/s,178.5uJy/beam@native, XX YY] U [356.27..358.14GHz,3904.30kHz,2.2mJy/beam@10km/s,178.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A005:DA43 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A023:DA51 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A051:DA63 A054:DV19 A060:DV06 A060:DV25 A061:DA44 A061:DV01 A062:DV14 A064:DA42 A064:DV13 A065:DA64 A065:DV01 A066:DV21 A067:DV02 A067:DV12 A068:DV08 A068:DV13 A069:DA55 A070:DA48 A070:DV12 A071:DA48 A071:DA52 A072:DA43 A072:DA53 A073:DA42 A074:DA47 A074:DV09 A075:DV11 A075:DV24 A076:DA54 A077:DA52 A077:DV24 A078:DV05 A078:DV08 A079:DA54 A079:DA64 A080:DA50 A080:DV07 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV14 A092:DV17 A093:DV20 A094:DV19 
J1337-6509,8,0.26616663,Circinus_a_08_TM1,2386.1904178828586,0.6026233091520969,204.46852231247917,-65.15691604722365,0.0033382752584081837,181.44,57830.269283,0.333579497889769,8.278316139318019,2018-04-21,1875000000.0,479.4188313616693,"[476.68..478.56GHz,3904.30kHz,8.3mJy/beam@10km/s,763.1uJy/beam@native, XX YY] U [478.48..480.35GHz,3904.30kHz,8.3mJy/beam@10km/s,764.5uJy/beam@native, XX YY] U [489.17..491.04GHz,3904.30kHz,6.4mJy/beam@10km/s,599.4uJy/beam@native, XX YY] U [490.50..492.37GHz,3904.30kHz,6.4mJy/beam@10km/s,600.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV22 A004:DA41 A005:DA43 A007:DV04 A009:DV18 A010:DV23 A011:DV03 A013:DA53 A014:DV17 A015:DA61 A016:DV13 A017:DV24 A018:DV09 A019:DA42 A020:DV06 A021:DA44 A022:DA48 A023:DA51 A024:DA64 A026:DA54 A027:DA56 A029:DA60 A030:DV16 A034:DA46 A035:DA65 A037:DV19 A038:DA47 A039:DA58 A040:DV25 A041:DA63 A042:DV05 A043:DV08 A044:DV12 A045:DV01 A046:DA50 A047:DA62 A048:DV10 A049:DA57 A050:DV14 A069:DA55 A075:DV11
J0519-4546,7,0.9116453,J0305-31_a_07_TM1,7054.48916852553,0.4752414785775803,79.9571798457626,-45.778848111114456,0.004811912710716727,1814.4,59842.402438,0.04673806902923181,1.5543183113602153,2024-01-25,1875000000.0,329.24781223939493,"[328.31..330.18GHz,7812.01kHz,1.6mJy/beam@10km/s,120.7uJy/beam@native, XX YY] U [330.13..331.99GHz,7812.01kHz,1.3mJy/beam@10km/s,99.6uJy/beam@native, XX YY] U [340.11..342.09GHz,31250.00kHz,1.1mJy/beam@10km/s,82.6uJy/beam@native, XX YY] U [341.99..343.97GHz,31250.00kHz,1.1mJy/beam@10km/s,84uJy/beam@native, XX YY]",A001:DA46 A006:DV16 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A019:DV13 A022:DV02 A023:DA63 A024:DV10 A026:DV05 A027:DV03 A034:DV24 A035:DA61 A036:DA57 A039:DV07 A040:DA45 A041:DV14 A042:DA60 A043:DA51 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A069:DV18 A070:DA48 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A088:DV11
P083+11,7,0.3362251,P083+11_a_07_TM1,6800.377609054435,0.4843389075074725,83.83704166666635,11.84827777777828,0.004640991479757882,5987.52,59848.423973,0.022660067587125066,0.5707807941994052,2023-10-04,2000000000.0,353.4819525944314,"[340.69..342.56GHz,7812.01kHz,559.4uJy/beam@10km/s,43.6uJy/beam@native, XX YY] U [342.51..344.37GHz,7812.01kHz,581.4uJy/beam@10km/s,45.4uJy/beam@native, XX YY] U [352.49..354.47GHz,31250.00kHz,593.7uJy/beam@10km/s,45.6uJy/beam@native, XX YY] U [354.36..356.35GHz,31250.00kHz,608.2uJy/beam@10km/s,46.8uJy/beam@native, XX YY]",A002:DV06 A006:DV16 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A019:DV13 A022:DV02 A023:DA63 A024:DV10 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A036:DA57 A039:DV07 A040:DA45 A041:DV14 A042:DA60 A043:DA51 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A069:DV18 A070:DA48 A072:DV23 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A088:DV11
J0440+1437,7,0.3702642,J0439+16_a_07_TM1,6965.8446349589685,0.5079763384900066,70.08808082500562,14.63248653610009,0.004752410464948771,241.92,59847.419879,0.07923765013252827,1.8339309616910766,2023-10-05,2000000000.0,345.3015337774981,"[332.51..334.38GHz,7812.01kHz,2.1mJy/beam@10km/s,164.4uJy/beam@native, XX YY] U [334.33..336.19GHz,7812.01kHz,2.1mJy/beam@10km/s,165.6uJy/beam@native, XX YY] U [344.31..346.29GHz,31250.00kHz,2mJy/beam@10km/s,151.9uJy/beam@native, XX YY] U [346.20..348.19GHz,31250.00kHz,2mJy/beam@10km/s,153.4uJy/beam@native, XX YY]",A002:DV06 A006:DV16 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A022:DV02 A023:DA63 A024:DV10 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A036:DA57 A039:DV07 A040:DA45 A041:DV14 A042:DA60 A043:DA51 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A069:DV18 A070:DA48 A072:DV23 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A088:DV11
