ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1159+2914,3,3.6883075,c231a_NGC4278_a_03_TM1,23565.72012706379,0.44500769975131704,179.8826412916125,29.245507444462856,0.017340808672480654,951.552,60069.024868,0.025435528038188323,1.2787814558091268,3000-01-01,1875000000.0,86.27589440092612,"[85.34..87.21GHz,7808.59kHz,1.3mJy/beam@10km/s,50.1uJy/beam@native, XX XY YX YY] U [87.34..89.21GHz,7808.59kHz,1.3mJy/beam@10km/s,50.1uJy/beam@native, XX XY YX YY] U [97.47..99.34GHz,7808.59kHz,1.2mJy/beam@10km/s,50.2uJy/beam@native, XX XY YX YY] U [99.34..101.21GHz,7808.59kHz,1.3mJy/beam@10km/s,53.2uJy/beam@native, XX XY YX YY]",A011:DV25 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A069:DV18 A070:DV11 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A128:DA60 A134:DA55 A135:DA49 APP01:CM10
J1229+0203,3,4.0942726,c231a_NGC4374_a_03_TM1,23565.72012706379,0.40267004036048454,187.27791554169144,2.052388333333505,0.017340881618263044,564.48,60069.163291,0.027045077637482207,1.3575260113435839,3000-01-01,1875000000.0,86.27551461213694,"[85.34..87.21GHz,7808.59kHz,1.4mJy/beam@10km/s,53.2uJy/beam@native, XX XY YX YY] U [87.34..89.21GHz,7808.59kHz,1.3mJy/beam@10km/s,53.2uJy/beam@native, XX XY YX YY] U [97.47..99.33GHz,7808.59kHz,1.3mJy/beam@10km/s,53.3uJy/beam@native, XX XY YX YY] U [99.34..101.21GHz,7808.59kHz,1.3mJy/beam@10km/s,56.9uJy/beam@native, XX XY YX YY]",A011:DV25 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A069:DV18 A070:DV11 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
IC1459,3,1.5601376,c231a_IC1459_a_03_TM1,23565.72012706379,0.38854808034197,344.2941948814775,-36.46222093603321,0.0173431285691806,3257.856,60069.620491,0.01431364974820916,0.7197839286859146,3000-01-01,1875000000.0,86.26435764179425,"[85.33..87.20GHz,7808.59kHz,719.8uJy/beam@10km/s,28.2uJy/beam@native, XX XY YX YY] U [87.33..89.20GHz,7808.59kHz,711.9uJy/beam@10km/s,28.2uJy/beam@native, XX XY YX YY] U [97.45..99.32GHz,7808.59kHz,675.6uJy/beam@10km/s,28.3uJy/beam@native, XX XY YX YY] U [99.33..101.20GHz,7808.59kHz,709.1uJy/beam@10km/s,29.9uJy/beam@native, XX XY YX YY]",A011:DV25 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A069:DV18 A070:DV11 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
J1256-0547,3,2.228131,c231c_NGC5077_a_03_TM1,23565.72012706379,0.41567741493794474,194.04652737498714,-5.789312555556499,0.017341115320251118,2318.4,60071.164683,0.02009899606112089,1.03145274547759,3000-01-01,1875000000.0,86.2743967982618,"[85.34..87.21GHz,7808.59kHz,1mJy/beam@10km/s,40.4uJy/beam@native, XX XY YX YY] U [87.34..89.21GHz,7808.59kHz,1mJy/beam@10km/s,39.7uJy/beam@native, XX XY YX YY] U [97.47..99.33GHz,7808.59kHz,950.8uJy/beam@10km/s,39.8uJy/beam@native, XX XY YX YY] U [99.34..101.21GHz,7808.59kHz,969.4uJy/beam@10km/s,40.9uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
RHS61,3,1.5419731,RHS61_a_03_TM1,90528.58123830995,0.12216951552325978,351.4760409726257,21.887186309330954,0.016589752482763943,3846.528,60220.060522,0.0117002142443637,0.5814475434762522,2024-10-19,2000000000.0,104.47809012367472,"[89.53..91.51GHz,31250.00kHz,585.7uJy/beam@10km/s,22.8uJy/beam@native, XX YY] U [91.49..93.47GHz,31250.00kHz,580.9uJy/beam@10km/s,22.8uJy/beam@native, XX YY] U [101.53..103.51GHz,31250.00kHz,577.3uJy/beam@10km/s,23.9uJy/beam@native, XX YY] U [103.49..105.47GHz,31250.00kHz,581.4uJy/beam@10km/s,24.3uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
J0115-2804,3,1.1231345,Q0119-28_a_03_TM1,90528.58123830995,0.10498336308922432,18.84951515416949,-28.082006680604355,0.01658898749053643,707.616,60221.229516,0.024056924476523894,1.1754930089454807,2024-10-19,2000000000.0,104.4830278628516,"[89.53..91.52GHz,31250.00kHz,1.2mJy/beam@10km/s,47.2uJy/beam@native, XX YY] U [91.49..93.47GHz,31250.00kHz,1.2mJy/beam@10km/s,47.5uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,1.2mJy/beam@10km/s,48.8uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.2mJy/beam@10km/s,49.1uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
J0334-4008,3,1.2635683,LEDA1277_a_03_TM1,90528.58123830995,0.10708406443479597,53.556893708296116,-40.14038830830563,0.01658905911222202,604.8,60219.356126,0.02620980557105379,1.2837590448927825,2024-10-10,2000000000.0,104.48249149449687,"[89.53..91.52GHz,31250.00kHz,1.3mJy/beam@10km/s,51.3uJy/beam@native, XX YY] U [91.49..93.47GHz,31250.00kHz,1.3mJy/beam@10km/s,51.6uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,1.3mJy/beam@10km/s,53.3uJy/beam@native, XX YY] U [103.49..105.47GHz,31250.00kHz,1.3mJy/beam@10km/s,53.6uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
J0047+2435,3,1.6528397,PG0052+2_a_03_TM1,90528.58123830995,0.12361294981259051,11.932797399948079,24.587776105611972,0.0165900147956421,1270.08,60218.172313,0.014842157876889474,0.73541683355299,2024-10-05,2000000000.0,104.47638832000918,"[89.53..91.51GHz,31250.00kHz,745uJy/beam@10km/s,28.9uJy/beam@native, XX YY] U [91.48..93.47GHz,31250.00kHz,738.5uJy/beam@10km/s,29uJy/beam@native, XX YY] U [101.53..103.51GHz,31250.00kHz,730.5uJy/beam@10km/s,30.2uJy/beam@native, XX YY] U [103.48..105.47GHz,31250.00kHz,735.4uJy/beam@10km/s,30.7uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A086:DV07 A087:DV08 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
2MASXJ02223523+2508143,3,1.5478101,2MASXJ02_a_03_TM1,90528.58123830995,0.12365583368219041,35.646752551152204,25.137433365566707,0.016590237581685,1905.12,60218.237382,0.012134899269637149,0.6007269722142824,2024-10-04,2000000000.0,104.47498533340243,"[89.53..91.51GHz,31250.00kHz,609uJy/beam@10km/s,23.7uJy/beam@native, XX YY] U [91.48..93.47GHz,31250.00kHz,604.2uJy/beam@10km/s,23.7uJy/beam@native, XX YY] U [101.52..103.51GHz,31250.00kHz,597.4uJy/beam@10km/s,24.7uJy/beam@native, XX YY] U [103.48..105.47GHz,31250.00kHz,600.7uJy/beam@10km/s,25.1uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A086:DV07 A087:DV08 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
2MASXJ17311341+1442561,3,0.880839,2MASXJ17_a_03_TM1,90528.58123830995,0.1151472977451641,262.8057547182379,14.715514701246356,0.016589505550719703,6676.992,60228.017095,0.008522285158313261,0.4180610311850785,2024-11-09,2000000000.0,104.47966341758136,"[89.53..91.51GHz,31250.00kHz,433.2uJy/beam@10km/s,16.8uJy/beam@native, XX YY] U [91.49..93.47GHz,31250.00kHz,425.3uJy/beam@10km/s,16.7uJy/beam@native, XX YY] U [101.53..103.51GHz,31250.00kHz,416.5uJy/beam@10km/s,17.2uJy/beam@native, XX YY] U [103.49..105.47GHz,31250.00kHz,418.1uJy/beam@10km/s,17.5uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 A135:PM04 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 T702:PM03 T703:PM01 W207:DA62 W210:DV23
J1436+2321,3,0.699513,Mrk813_a_03_TM1,90528.58123830995,0.11964642417138145,219.17075452898237,23.35090550280102,0.016590136764325428,272.16,60227.753206,0.030111795940690265,1.4729665289850926,2024-10-26,2000000000.0,104.47562022221088,"[89.53..91.51GHz,31250.00kHz,1.5mJy/beam@10km/s,59.9uJy/beam@native, XX YY] U [91.48..93.47GHz,31250.00kHz,1.5mJy/beam@10km/s,59.1uJy/beam@native, XX YY] U [101.53..103.51GHz,31250.00kHz,1.5mJy/beam@10km/s,60.5uJy/beam@native, XX YY] U [103.48..105.47GHz,31250.00kHz,1.5mJy/beam@10km/s,61.5uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A090:DA61 A091:DA43 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A110:DA64 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A131:DV11 A133:DA49 A134:DA55 A135:PM04 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 T703:PM01 W207:DA62 W210:DV23
J1408-0752,3,0.5358738,LEDA1262_a_03_TM1,90528.58123830995,0.10087163375444183,212.23533834596185,-7.8740740416718955,0.01658957076524856,272.16,60226.702723,0.02829727568465936,1.3800788527001908,2024-10-23,2000000000.0,102.52118123553846,"[89.53..91.51GHz,31250.00kHz,1.4mJy/beam@10km/s,55.8uJy/beam@native, XX YY] U [91.49..93.47GHz,31250.00kHz,1.4mJy/beam@10km/s,55.6uJy/beam@native, XX YY] U [101.53..103.51GHz,31250.00kHz,1.4mJy/beam@10km/s,57.1uJy/beam@native, XX YY] U [103.49..105.47GHz,31250.00kHz,1.4mJy/beam@10km/s,58.1uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A089:DA50 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A110:DA64 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
J0006-0623,3,0.62037313,PG0026+1_a_03_TM1,90528.58123830995,0.11064165043356138,1.5578875000230434,-6.393148611110518,0.016588599437639788,302.4,60243.135461,0.024478747952112835,1.1974921370490847,2024-11-06,2000000000.0,104.48530236322405,"[89.53..91.52GHz,31250.00kHz,1.2mJy/beam@10km/s,48.3uJy/beam@native, XX YY] U [91.49..93.48GHz,31250.00kHz,1.2mJy/beam@10km/s,48uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,1.2mJy/beam@10km/s,49.5uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.2mJy/beam@10km/s,50uJy/beam@native, XX YY]",A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
L1527,3,1.9478326,L1544_a_03_TE,119.93596270331379,2.471157049791818,69.97454166666667,26.052722222222222,0.0187435648729095,2116.8,57449.03771,0.03623602078821943,0.983778475466682,2018-03-23,2000000000.0,86.07224851871183,"[84.40..84.46GHz,35.28kHz,1mJy/beam@10km/s,219.5uJy/beam@native, XX YY] U [85.08..87.06GHz,31250.00kHz,983.8uJy/beam@10km/s,37.3uJy/beam@native, XX YY] U [88.14..88.19GHz,35.28kHz,972.4uJy/beam@10km/s,217.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 T701:PM03
J0423-0120,3,5.8789616,OMC-2_FI_a_03_TE,119.9352746732436,2.6666853459967377,65.81583635833333,-1.342518188888889,0.018743474852371714,302.4,57410.994335,0.05342086580036165,1.4500237972220293,2017-03-05,2000000000.0,86.07265432845425,"[84.40..84.46GHz,35.28kHz,1.5mJy/beam@10km/s,323.5uJy/beam@native, XX YY] U [85.08..87.06GHz,31250.00kHz,1.5mJy/beam@10km/s,54.9uJy/beam@native, XX YY] U [88.14..88.19GHz,35.28kHz,1.4mJy/beam@10km/s,323.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A018:DA52 A019:DA64 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A039:DA63 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 T701:PM03 T702:PM02 T703:PM04
J0541-0541,3,5.2624135,OMC-2_FI_b_03_TE,464.4678153934714,2.533471627513931,85.40868069583334,-5.697063483333333,0.017962466827587873,60.48,57411.039963,0.11236747374330457,3.0659543220002075,2017-02-17,2000000000.0,89.99598135063839,"[89.00..90.99GHz,31250.00kHz,3.1mJy/beam@10km/s,118.8uJy/beam@native, XX YY] U [90.86..91.09GHz,141.11kHz,3mJy/beam@10km/s,346.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A018:DA52 A019:DA64 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A039:DA63 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 T701:PM03 T702:PM02 T703:PM04
J0440+2728,3,2.6753848,L1544_b_03_TE,464.4704102158728,2.333491428190316,70.11557916666668,27.477966944444443,0.017962254102656915,90.72,57450.890322,0.12550287586731146,3.423883896318319,2017-04-19,2000000000.0,89.99706213788723,"[89.00..90.99GHz,31250.00kHz,3.4mJy/beam@10km/s,132.7uJy/beam@native, XX YY] U [90.86..91.09GHz,141.11kHz,3.4mJy/beam@10km/s,387.6uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A064:DV13 A065:DV06 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 T702:PM02
J1824+0119,3,2.5572908,2FGL_J18_b_03_TE,90514.95853175368,1.2271742637551204,276.2005976500564,1.3261672305572172,0.0165922350608234,60.48,57535.424724,0.07311875593679214,3.6608183224624766,2017-08-04,2000000000.0,92.42253859291947,"[89.49..91.48GHz,31250.00kHz,3.6mJy/beam@10km/s,141.8uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,3.7mJy/beam@10km/s,143.7uJy/beam@native, XX YY] U [101.49..103.48GHz,31250.00kHz,3.6mJy/beam@10km/s,149.4uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,3.6mJy/beam@10km/s,150.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A023:DA51 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A063:DA44 A064:DV13 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02
Pallas,3,1.3736866,2FGL_J18_a_03_TE,90514.95853175368,1.141059092728955,329.07344625,12.994029999999999,0.01659262570657034,151.2,57541.370343,0.04505469208908241,2.2568674081297013,2017-08-04,2000000000.0,90.48310816448516,"[89.49..91.48GHz,31250.00kHz,2.3mJy/beam@10km/s,87.7uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,2.3mJy/beam@10km/s,88.9uJy/beam@native, XX YY] U [101.49..103.47GHz,31250.00kHz,2.2mJy/beam@10km/s,92.1uJy/beam@native, XX YY] U [103.49..105.47GHz,31250.00kHz,2.2mJy/beam@10km/s,92uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A015:DV04 A023:DA51 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A063:DA44 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A090:DV01 A091:DA63 A092:DV17 A093:DV02
J1408-5712,3,2.0419064,2FGL_J14_a_03_TE,90514.95853175368,1.3745326196184677,212.1088147583916,-57.214868102804544,0.016590061702833794,60.48,57534.230209,0.07508069517385126,3.6802673181126355,2017-08-01,2000000000.0,104.49748183432627,"[89.50..91.49GHz,31250.00kHz,3.8mJy/beam@10km/s,146.1uJy/beam@native, XX YY] U [91.44..93.43GHz,31250.00kHz,3.8mJy/beam@10km/s,148.1uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,3.7mJy/beam@10km/s,153.3uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,3.7mJy/beam@10km/s,153.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A023:DA51 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A063:DA44 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A089:DA50 A090:DV01 A092:DV17
Callisto,3,3.0092626,2FGL_J11_a_03_TE,90514.95853175368,1.092923846287136,165.20826791666664,7.731080833333334,0.016588725310611622,151.2,57535.977073,0.04568865612710955,2.280451092868183,2017-07-23,2000000000.0,90.50438285213045,"[89.51..91.50GHz,31250.00kHz,2.3mJy/beam@10km/s,88.6uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,2.3mJy/beam@10km/s,90.9uJy/beam@native, XX YY] U [101.51..103.50GHz,31250.00kHz,2.3mJy/beam@10km/s,93.3uJy/beam@native, XX YY] U [103.51..105.50GHz,31250.00kHz,2.2mJy/beam@10km/s,93uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A023:DA51 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A063:DA44 A064:DV13 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02
J1206-6138,3,3.9298885,2FGL_J12_a_03_TE,90514.95853175368,1.2125774482083518,181.71456666668726,-61.649100000001575,0.016589556013284823,60.48,57537.041626,0.113460955559651,5.604428390620757,2017-07-27,2000000000.0,90.4998509506913,"[89.51..91.49GHz,31250.00kHz,5.6mJy/beam@10km/s,217.7uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,5.6mJy/beam@10km/s,221.8uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,5.7mJy/beam@10km/s,234.3uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,5.6mJy/beam@10km/s,235.4uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A023:DA51 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A063:DA44 A064:DV13 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A092:DV17
