ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
AQ_Sgr,6,1.8,AQ_Sgr_a_06_7M,735.0918272425597,5.114242366230266,293.5791609629654,-16.374172090187407,0.012365494023456946,514.08,57946.222716,0.31885055517213545,9.232321452013128,2018-07-19,1000000000.0,230.68996674678476,"[215.39..217.39GHz,1128.91kHz,9.8mJy/beam@10km/s,586uJy/beam@native, XX YY] U [217.28..219.28GHz,1128.91kHz,10.3mJy/beam@10km/s,624.3uJy/beam@native, XX YY] U [230.19..231.19GHz,564.45kHz,9.2mJy/beam@10km/s,809.9uJy/beam@native, XX YY] U [231.09..233.09GHz,1128.91kHz,9.5mJy/beam@10km/s,594.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
Ganymede,6,1.8,SS_Vir_a_06_7M,735.149072649549,5.817357190961951,192.91847041666665,-3.9255452777777777,0.01236515417467407,302.4,57894.977109,0.5288098671234046,16.9754557019159,2018-08-18,2000000000.0,218.28686670012152,"[215.40..217.40GHz,1128.91kHz,16.1mJy/beam@10km/s,969.5uJy/beam@native, XX YY] U [217.29..219.29GHz,1128.91kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [230.20..231.20GHz,564.45kHz,15.5mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [231.10..233.10GHz,1128.91kHz,15.9mJy/beam@10km/s,991.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
R_Hya,6,1.8,R_Hya_a_06_7M,735.0971954481631,5.101029763330735,202.42795427729138,-23.281264010711837,0.012364504278462503,483.84,57894.079947,0.344353781331704,9.99772921377966,2018-07-05,1000000000.0,230.70848022205297,"[215.41..217.41GHz,1128.91kHz,10.6mJy/beam@10km/s,634uJy/beam@native, XX YY] U [217.30..219.30GHz,1128.91kHz,11.1mJy/beam@10km/s,670.5uJy/beam@native, XX YY] U [230.21..231.21GHz,564.45kHz,10mJy/beam@10km/s,877uJy/beam@native, XX YY] U [231.11..233.11GHz,1128.91kHz,10.3mJy/beam@10km/s,642.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
Neptune,6,1.8,RV_Aqr_a_06_7M,735.0405294257185,5.554549071324912,345.2953241666666,-7.281061944444445,0.012364990503848608,302.4,57958.265172,0.44542350622626853,14.622041705895855,2018-08-02,2000000000.0,218.2906776882361,"[215.40..217.40GHz,1128.91kHz,13.6mJy/beam@10km/s,819.1uJy/beam@native, XX YY] U [217.29..219.29GHz,1128.91kHz,14.6mJy/beam@10km/s,882.3uJy/beam@native, XX YY] U [230.20..231.20GHz,564.45kHz,12.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.10..233.10GHz,1128.91kHz,13.2mJy/beam@10km/s,821.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N605:CM04 N606:CM06
RT_Vir,6,1.8,RT_Vir_a_06_7M,735.1658992603556,5.755497688210997,195.65843577079028,5.185577340345017,0.012365535688062142,544.32,57895.066669,0.4374598060917466,13.967114083958986,2018-07-06,2000000000.0,218.27998904037202,"[215.39..217.39GHz,1128.91kHz,13.3mJy/beam@10km/s,800.3uJy/beam@native, XX YY] U [217.28..219.28GHz,1128.91kHz,14mJy/beam@10km/s,842.7uJy/beam@native, XX YY] U [230.19..231.19GHz,564.45kHz,12.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.09..233.09GHz,1128.91kHz,13.2mJy/beam@10km/s,823.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
V_Tel,6,1.8,V_Tel_a_06_7M,735.0195592169159,5.905883958713809,289.56095012826484,-50.44681455767509,0.01236339174792198,544.32,57962.213427,0.37988570116656317,12.366206232642513,2018-08-09,2000000000.0,218.31908373679,"[215.43..217.43GHz,1128.91kHz,11.6mJy/beam@10km/s,695.6uJy/beam@native, XX YY] U [217.32..219.32GHz,1128.91kHz,12.4mJy/beam@10km/s,746.2uJy/beam@native, XX YY] U [230.23..231.23GHz,564.45kHz,11.1mJy/beam@10km/s,973.6uJy/beam@native, XX YY] U [231.13..233.13GHz,1128.91kHz,11.3mJy/beam@10km/s,705.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N605:CM04 N606:CM06
J2157-6941,6,1.8,Y_Pav_a_06_7M,735.115821128286,6.0574331847727185,329.274919070815,-69.68991264444537,0.012365035514366927,241.92,57959.256083,0.5201984087381307,15.003800994928142,2018-07-28,1000000000.0,230.6987327917355,"[215.40..217.40GHz,1128.91kHz,15.9mJy/beam@10km/s,954.7uJy/beam@native, XX YY] U [217.29..219.29GHz,1128.91kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [230.20..231.20GHz,564.45kHz,15mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [231.10..233.10GHz,1128.91kHz,15.5mJy/beam@10km/s,966.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N605:CM04 N606:CM06
Uranus,7,0.91,UY_Cet_a_07_7M,490.31087417503045,3.607641751959284,24.23388583333334,9.488206944444443,0.008199024222697266,302.4,57887.637914,1.2327600504504643,24.971848975840317,2018-08-13,2000000000.0,343.53578354178075,"[330.27..331.27GHz,564.45kHz,35.2mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [331.27..333.27GHz,1128.91kHz,30.5mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [342.54..344.54GHz,1128.91kHz,25mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [345.12..346.12GHz,564.45kHz,27.9mJy/beam@10km/s,3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0542-0913,6,1.8,R_Lep_a_06_7M,735.194380744732,4.716238125519343,85.73282266669409,-9.225279366667698,0.012366070699808432,181.44,57935.698344,1.0419722671316667,32.86509948901193,2018-08-07,2000000000.0,218.27035642560605,"[215.38..217.38GHz,1128.91kHz,31.3mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [217.27..219.27GHz,1128.91kHz,32.9mJy/beam@10km/s,2mJy/beam@native, XX YY] U [230.18..231.18GHz,564.45kHz,31.2mJy/beam@10km/s,2.7mJy/beam@native, XX YY] U [231.08..233.08GHz,1128.91kHz,32.1mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
UY_Cet,6,1.8,UY_Cet_a_06_7M,735.021901974463,4.909580463023932,6.7768104189923655,-6.604783019789881,0.012364793131229273,514.08,57929.430943,0.4740432517891873,14.018666488427074,2018-08-13,1000000000.0,230.7024259110487,"[215.40..217.40GHz,1128.91kHz,14.4mJy/beam@10km/s,862.6uJy/beam@native, XX YY] U [217.29..219.29GHz,1128.91kHz,15mJy/beam@10km/s,904.2uJy/beam@native, XX YY] U [230.20..231.20GHz,564.45kHz,14mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [231.10..233.10GHz,1128.91kHz,14.5mJy/beam@10km/s,904.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0519-4546,6,1.8,R_Vol_a_06_7M,735.1387547426714,5.222713059387447,79.95717916670976,-45.778848055564914,0.01236500985067004,302.4,57929.719097,0.7800334449651124,24.479788538143218,2018-07-20,2000000000.0,218.28955510506677,"[215.40..217.40GHz,1128.91kHz,23.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [217.29..219.29GHz,1128.91kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [230.20..231.20GHz,564.45kHz,23.4mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [231.10..233.10GHz,1128.91kHz,24.2mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0750+1231,6,1.8,V1259_Or_a_06_7M,735.1323491341911,5.597104008615993,117.71685833328277,12.518007777783803,0.012364513564704275,302.4,57929.679338,0.6720741018353005,21.46557879050431,2018-08-07,2000000000.0,218.29837118497176,"[215.41..217.41GHz,1128.91kHz,20.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [217.30..219.30GHz,1128.91kHz,21.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [230.21..231.21GHz,564.45kHz,19.7mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [231.11..233.11GHz,1128.91kHz,20.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0522-3627,6,1.8,L2_Pup_a_06_7M,735.2277292925481,5.692217320777935,80.74160416671718,-36.458569722235964,0.01236675248282894,604.8,57953.680244,0.33355348456920775,10.86918254362113,2018-08-02,2000000000.0,218.2580400023135,"[215.37..217.37GHz,1128.91kHz,10.2mJy/beam@10km/s,613.7uJy/beam@native, XX YY] U [217.26..219.26GHz,1128.91kHz,10.9mJy/beam@10km/s,655.8uJy/beam@native, XX YY] U [230.17..231.17GHz,564.45kHz,9.6mJy/beam@10km/s,845uJy/beam@native, XX YY] U [231.07..233.07GHz,1128.91kHz,10mJy/beam@10km/s,619.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N605:CM04 N606:CM06
W_Ori,6,1.8,W_Ori_a_06_7M,735.1373933991216,5.419448211855036,76.34887570206924,1.1776184592700907,0.012365597338206264,514.08,57948.547229,0.30671339819986654,8.87053846477177,2018-07-18,1000000000.0,230.6864333803939,"[215.39..217.39GHz,1128.91kHz,9.4mJy/beam@10km/s,563.9uJy/beam@native, XX YY] U [217.28..219.28GHz,1128.91kHz,9.9mJy/beam@10km/s,598.4uJy/beam@native, XX YY] U [230.19..231.19GHz,564.45kHz,8.9mJy/beam@10km/s,778.1uJy/beam@native, XX YY] U [231.09..233.09GHz,1128.91kHz,9.2mJy/beam@10km/s,573.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
WX_Psc,6,1.8,WX_Psc_a_06_7M,735.0564939539432,5.241076677750869,16.608266666652632,12.598069166667013,0.012365370992294651,574.56,57929.463429,0.4675405953331319,14.685718613412924,2018-08-14,2000000000.0,218.28382523350126,"[215.39..217.39GHz,1128.91kHz,14.2mJy/beam@10km/s,855.2uJy/beam@native, XX YY] U [217.28..219.28GHz,1128.91kHz,14.7mJy/beam@10km/s,886.1uJy/beam@native, XX YY] U [230.19..231.19GHz,564.45kHz,13.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [231.09..233.09GHz,1128.91kHz,14.3mJy/beam@10km/s,892.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2258-2758,6,1.8,Y_Scl_a_06_7M,735.1156968136157,4.743737276817859,344.5248453458316,-27.972571311111118,0.012366207575549392,181.44,57929.396564,0.7160210436073143,20.83598440986041,2018-08-13,1000000000.0,230.6748581862155,"[215.38..217.38GHz,1128.91kHz,21.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [217.27..219.27GHz,1128.91kHz,22.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [230.18..231.17GHz,564.45kHz,20.8mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [231.08..233.08GHz,1128.91kHz,21.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2345-1555,6,1.8,SV_Aqr_a_06_7M,735.0229086025912,5.110443510428284,356.30192634166053,-15.918842836111192,0.012364769057605904,181.44,57892.52472,0.4976610931758359,16.155370192282785,2018-07-06,2000000000.0,218.29473676944593,"[215.40..217.40GHz,1128.91kHz,15.2mJy/beam@10km/s,916.1uJy/beam@native, XX YY] U [217.30..219.29GHz,1128.91kHz,16.2mJy/beam@10km/s,974.8uJy/beam@native, XX YY] U [230.20..231.20GHz,564.45kHz,14.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [231.10..233.10GHz,1128.91kHz,14.9mJy/beam@10km/s,926.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
SDSS_J143523.42+100704.2,3,2.7933066,SDSS_J14_b_03_TM1,6080.240514413919,1.5951543662515808,218.84762955676484,10.117839529301937,0.015328581406845917,1391.04,60322.495886,0.01709174658710275,0.6446190351437917,2025-01-17,937500000.0,99.25819034113408,"[98.80..99.72GHz,15624.02kHz,644.6uJy/beam@10km/s,38.3uJy/beam@native, XX YY] U [99.68..100.60GHz,15624.02kHz,553.2uJy/beam@10km/s,33uJy/beam@native, XX YY] U [110.41..111.33GHz,15624.02kHz,527.1uJy/beam@10km/s,33.1uJy/beam@native, XX YY] U [111.31..112.24GHz,2257.81kHz,525uJy/beam@10km/s,33.1uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A088:DV22
J1150+2417,3,3.5564284,SDSS_J11_d_03_TM1,6031.419626223446,1.2198810124733406,177.58005074994423,24.29828755561516,0.01520547259968261,60.48,60314.299853,0.11511049305612053,3.684247579374017,2025-01-15,937500000.0,100.06184124651426,"[99.60..100.52GHz,15624.02kHz,3.7mJy/beam@10km/s,219.8uJy/beam@native, XX YY] U [100.49..101.41GHz,15624.02kHz,3.7mJy/beam@10km/s,219.9uJy/beam@native, XX YY] U [111.31..112.23GHz,15624.02kHz,3.5mJy/beam@10km/s,220.4uJy/beam@native, XX YY] U [112.21..113.15GHz,2257.81kHz,4.3mJy/beam@10km/s,272.1uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J0854+2006,3,7.2348056,SDSS_J08_d_03_TM1,5954.732672018675,1.1890954027935898,133.70364553794178,20.10851134171655,0.015011928951214476,302.4,60307.179361,0.07212153537290715,2.2591994919045724,2025-01-11,937500000.0,101.3519322137976,"[100.89..101.81GHz,15624.02kHz,2.3mJy/beam@10km/s,135.7uJy/beam@native, XX YY] U [101.79..102.71GHz,15624.02kHz,2.2mJy/beam@10km/s,135.7uJy/beam@native, XX YY] U [112.75..113.67GHz,15624.02kHz,2.1mJy/beam@10km/s,136uJy/beam@native, XX YY] U [113.67..114.60GHz,2257.81kHz,2.9mJy/beam@10km/s,183.9uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J1333+2725,3,5.0677767,SDSS_J13_a_03_TM1,6173.796441907987,1.8118107111943855,203.28121131699785,27.421773019401233,0.015563176665845805,302.4,60326.428944,0.07231186066312552,2.4907776555171495,2025-01-26,937500000.0,97.76193908386526,"[97.30..98.22GHz,15624.02kHz,2.5mJy/beam@10km/s,146.9uJy/beam@native, XX YY] U [98.17..99.09GHz,15624.02kHz,2.3mJy/beam@10km/s,138.6uJy/beam@native, XX YY] U [108.74..109.66GHz,15624.02kHz,2.4mJy/beam@10km/s,146.8uJy/beam@native, XX YY] U [109.62..110.56GHz,2257.81kHz,2.3mJy/beam@10km/s,146.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A088:DV22
SDSS_J092129.98+213139.3,3,6.0172195,SDSS_J09_a_03_TM1,6080.627686491865,1.0524831986556022,140.37495780102662,21.52760571321003,0.015328201135722325,1179.36,60305.325129,0.026182026249943417,0.9563495863462587,2025-01-11,937500000.0,99.26063907334884,"[98.80..99.72GHz,15624.02kHz,956.3uJy/beam@10km/s,56.8uJy/beam@native, XX YY] U [99.68..100.60GHz,15624.02kHz,952.3uJy/beam@10km/s,56.8uJy/beam@native, XX YY] U [110.42..111.34GHz,15624.02kHz,776.9uJy/beam@10km/s,48.8uJy/beam@native, XX YY] U [111.31..112.25GHz,2257.81kHz,773.9uJy/beam@10km/s,48.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A135:DA51
J1411+2134,3,2.905449,SDSS_J14_c_03_TM1,6077.089402918604,1.8258710584097588,212.9785925630312,21.57317698610302,0.015320579491547198,120.96,60322.532257,0.07059762278284074,2.584003581161617,2025-01-17,937500000.0,99.31002366012984,"[98.85..99.77GHz,15624.02kHz,2.6mJy/beam@10km/s,153.6uJy/beam@native, XX YY] U [99.73..100.65GHz,15624.02kHz,2.6mJy/beam@10km/s,153.6uJy/beam@native, XX YY] U [110.47..111.39GHz,15624.02kHz,2.1mJy/beam@10km/s,131.4uJy/beam@native, XX YY] U [111.37..112.30GHz,2257.81kHz,2.1mJy/beam@10km/s,131.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A006:DA59 A008:DV17 A010:DV06 A011:DV01 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A085:DA53 A088:DV22
SDSS_J114359.58+244251.7,3,7.0953746,SDSS_J11_a_03_TM1,6192.310240968175,1.1621338264860321,175.9983199999853,24.71440000000071,0.015609361026559595,2963.52,60308.423412,0.017323173412395136,0.6233384820700754,2025-01-11,937500000.0,97.47268796200788,"[97.01..97.93GHz,15624.02kHz,623.3uJy/beam@10km/s,36.7uJy/beam@native, XX YY] U [97.88..98.80GHz,15624.02kHz,620.7uJy/beam@10km/s,36.7uJy/beam@native, XX YY] U [108.42..109.34GHz,15624.02kHz,528.4uJy/beam@10km/s,32.9uJy/beam@native, XX YY] U [109.30..110.23GHz,2257.81kHz,526.4uJy/beam@10km/s,32.9uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J1415+1320,3,3.7679982,SDSS_J14_a_03_TM1,6088.3353650599365,1.5569742720055637,213.99507295394972,13.339920238906945,0.015348875126909139,302.4,60319.437905,0.06140731361539563,2.238883893624123,2025-01-22,937500000.0,99.12694288251106,"[98.67..99.59GHz,15624.02kHz,2.2mJy/beam@10km/s,133uJy/beam@native, XX YY] U [99.55..100.47GHz,15624.02kHz,2.2mJy/beam@10km/s,133uJy/beam@native, XX YY] U [110.27..111.19GHz,15624.02kHz,1.8mJy/beam@10km/s,114.7uJy/beam@native, XX YY] U [111.16..112.10GHz,2257.81kHz,1.8mJy/beam@10km/s,114.7uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A088:DV22
J0840+1312,3,6.813563,SDSS_J08_c_03_TM1,5984.3819239622135,1.0725009276785482,130.19828510396204,13.206545477803017,0.01508620908716321,60.48,60307.22932,0.1464551124375119,4.637513432265948,2024-12-31,937500000.0,100.85289428743226,"[100.39..101.31GHz,15624.02kHz,4.6mJy/beam@10km/s,277.8uJy/beam@native, XX YY] U [101.29..102.21GHz,15624.02kHz,4.6mJy/beam@10km/s,277.9uJy/beam@native, XX YY] U [112.19..113.12GHz,15624.02kHz,4.4mJy/beam@10km/s,278.6uJy/beam@native, XX YY] U [113.10..114.04GHz,2257.81kHz,5.6mJy/beam@10km/s,357.5uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
SDSS_J084234.51+031930.7,3,7.0250897,SDSS_J08_a_03_TM1,6065.68961127326,1.0381429599178569,130.64377999995358,3.325190000001204,0.015290265604482961,665.28,60307.217728,0.03692316565600946,1.1966350692891499,2025-01-08,937500000.0,99.50691151221329,"[99.05..99.97GHz,15624.02kHz,1.2mJy/beam@10km/s,71.2uJy/beam@native, XX YY] U [99.93..100.85GHz,15624.02kHz,1.2mJy/beam@10km/s,71.2uJy/beam@native, XX YY] U [110.69..111.61GHz,15624.02kHz,1.1mJy/beam@10km/s,71.4uJy/beam@native, XX YY] U [111.59..112.52GHz,2257.81kHz,1.3mJy/beam@10km/s,83.7uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
