ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.support,Spatial.resolution
J2300+1655,3,5.186,J231345._a_03_7M,90528.58290691503,12.248206526228483,345.1791296829714,16.92066442220211,0.028437427118345775,120.96,59941.842809,0.5341505518089815,26.730313629718754,2024-01-13,2000000000.0,104.48593211850081,"[89.53..91.52GHz,31250.00kHz,26.7mJy/beam@10km/s,1mJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,26.2mJy/beam@10km/s,1mJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,26.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,26.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",12.248206526228483
J2123+0535,3,5.186,J212044._a_03_7M,90528.58290691503,13.32533748530519,320.9354891789883,5.589470288890127,0.028438113576397066,120.96,59929.833637,0.5206838530777621,26.080028639850795,2023-12-30,2000000000.0,104.48340996775558,"[89.53..91.52GHz,31250.00kHz,26.1mJy/beam@10km/s,1mJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,25.4mJy/beam@10km/s,997.8uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,25.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,26.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",13.32533748530519
J2139+1423,3,5.186,J213605._a_03_7M,90528.58290691503,13.372460575512294,324.75545529198973,14.393331172200217,0.028438197280382264,120.96,59933.834538,0.7037183739018993,35.70134828830876,2024-01-06,2000000000.0,104.4831024349779,"[89.53..91.52GHz,31250.00kHz,35.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,34mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,35.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,35.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",13.372460575512294
J2346+0930,3,5.186,J235321._a_03_7M,90528.58290691503,12.62735599383416,356.6534939459913,9.512643027780095,0.028436796166310476,120.96,59943.898237,0.5292139319058229,26.00034823845913,2024-01-13,2000000000.0,104.48825043914232,"[89.54..91.52GHz,31250.00kHz,26.7mJy/beam@10km/s,1mJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,26.3mJy/beam@10km/s,1mJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,26.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,26mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",12.62735599383416
J214112.23+084114.3,3,5.186,J214112._a_03_7M,90528.58290691503,13.095614445499942,325.30095833334445,8.687305555555707,0.02843795924614824,75.6,59929.871418,0.7062238393925312,35.51501998723262,2024-01-06,2000000000.0,104.48397698983054,"[89.53..91.52GHz,31250.00kHz,35.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,34.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,35.2mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,35.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",13.095614445499942
J1512+0203,9,0.5665406,J144245._a_09_7M,13758.525238064536,1.1603943755984147,228.06559061204376,2.054716422220725,0.004132785350790412,983.04,60113.170598,5.962174041991546,162.31577371406266,2024-06-29,2000000000.0,665.858980599699,"[658.96..660.96GHz,31250.00kHz,170.2mJy/beam@10km/s,17.9mJy/beam@native, XX YY] U [660.90..662.90GHz,31250.00kHz,159mJy/beam@10km/s,16.7mJy/beam@native, XX YY] U [662.86..664.86GHz,31250.00kHz,151mJy/beam@10km/s,15.9mJy/beam@native, XX YY] U [664.86..666.86GHz,31250.00kHz,162.3mJy/beam@10km/s,17.1mJy/beam@native, XX YY] U [675.03..677.03GHz,31250.00kHz,157.1mJy/beam@10km/s,16.7mJy/beam@native, XX YY] U [677.03..679.03GHz,31250.00kHz,156.5mJy/beam@10km/s,16.6mJy/beam@native, XX YY] U [678.98..680.98GHz,31250.00kHz,157.6mJy/beam@10km/s,16.8mJy/beam@native, XX YY] U [680.92..682.92GHz,31250.00kHz,163.7mJy/beam@10km/s,17.5mJy/beam@native, XX YY]",1.1603943755984147
J2232+1143,9,0.42951557,J235321._a_09_7M,13758.525238064536,1.192883895970002,338.15170377100344,11.73080670000105,0.004133274446018112,1105.92,60105.47498,3.574321041748743,98.09979807803523,2024-06-20,2000000000.0,665.773611359994,"[658.89..660.87GHz,31250.00kHz,100.7mJy/beam@10km/s,10.6mJy/beam@native, XX YY] U [660.82..662.81GHz,31250.00kHz,95.9mJy/beam@10km/s,10.1mJy/beam@native, XX YY] U [662.78..664.77GHz,31250.00kHz,91.1mJy/beam@10km/s,9.6mJy/beam@native, XX YY] U [664.78..666.77GHz,31250.00kHz,98.1mJy/beam@10km/s,10.3mJy/beam@native, XX YY] U [674.95..676.93GHz,31250.00kHz,94.7mJy/beam@10km/s,10.1mJy/beam@native, XX YY] U [676.95..678.93GHz,31250.00kHz,93.9mJy/beam@10km/s,10mJy/beam@native, XX YY] U [678.90..680.89GHz,31250.00kHz,94.2mJy/beam@10km/s,10mJy/beam@native, XX YY] U [680.84..682.83GHz,31250.00kHz,97mJy/beam@10km/s,10.3mJy/beam@native, XX YY]",1.192883895970002
J2323-0317,9,0.39411256,J224135._a_09_7M,13758.525238064536,1.0931963897944632,350.8831406420385,-3.28472883889083,0.004132552096771452,921.6,59873.207109,2.942321951454912,94.16869136699034,2024-01-04,2000000000.0,665.8897805255997,"[659.00..660.99GHz,31250.00kHz,81.2mJy/beam@10km/s,8.5mJy/beam@native, XX YY] U [660.94..662.92GHz,31250.00kHz,77.5mJy/beam@10km/s,8.1mJy/beam@native, XX YY] U [662.90..664.88GHz,31250.00kHz,75.5mJy/beam@10km/s,7.9mJy/beam@native, XX YY] U [664.90..666.88GHz,31250.00kHz,82.5mJy/beam@10km/s,8.7mJy/beam@native, XX YY] U [675.07..677.05GHz,31250.00kHz,80.5mJy/beam@10km/s,8.5mJy/beam@native, XX YY] U [677.07..679.05GHz,31250.00kHz,76.8mJy/beam@10km/s,8.2mJy/beam@native, XX YY] U [679.02..681.01GHz,31250.00kHz,77.6mJy/beam@10km/s,8.3mJy/beam@native, XX YY] U [680.96..682.95GHz,31250.00kHz,78.7mJy/beam@10km/s,8.4mJy/beam@native, XX YY]",1.0931963897944632
J1256-0547,6,1.8,J133954._a_06_7M,38872.24355701299,5.129904339866474,194.04652737501362,-5.789312555560168,0.011901878427183285,604.8,59943.480982,0.28659880958764206,9.40030554340783,2024-01-11,2000000000.0,223.9754047068729,"[222.98..224.97GHz,31250.00kHz,9.4mJy/beam@10km/s,574.5uJy/beam@native, XX YY] U [224.98..226.97GHz,31250.00kHz,8.6mJy/beam@10km/s,529.8uJy/beam@native, XX YY] U [238.98..240.97GHz,31250.00kHz,9.2mJy/beam@10km/s,581uJy/beam@native, XX YY] U [240.98..242.97GHz,31250.00kHz,9.7mJy/beam@10km/s,617.8uJy/beam@native, XX YY]",5.129904339866474
J1028-0236,6,1.8,J095518._a_06_7M,38872.24355701299,5.025099061766705,157.14184295397814,-2.616590941670228,0.011901315032602918,120.96,59943.330139,0.6341302574238635,20.819852678355996,2024-01-11,2000000000.0,223.98600744520908,"[222.99..224.98GHz,31250.00kHz,20.8mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [224.99..226.98GHz,31250.00kHz,19.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [238.99..240.98GHz,31250.00kHz,20.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [240.99..242.98GHz,31250.00kHz,21.5mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",5.025099061766705
J081107.38+164304.1,6,1.8,J081022._a_06_7M,38872.24355701299,5.839760739493789,122.78074999999986,16.71780555555555,0.011901264411409047,151.2,59860.486544,1.0156767969669498,17.250107406315994,2023-10-24,2000000000.0,223.98696015398986,"[222.99..224.98GHz,31250.00kHz,31.7mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [224.99..226.98GHz,31250.00kHz,32.7mJy/beam@10km/s,2mJy/beam@native, XX YY] U [238.99..240.98GHz,31250.00kHz,32.8mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [240.99..242.98GHz,31250.00kHz,33.3mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",5.839760739493789
J0259+0747,6,1.8,J024829._a_06_7M,38872.24355701299,5.248340765952963,44.86281927077966,7.7943452777804625,0.011899241404407556,120.96,59940.026104,0.8338198001147321,26.832041220165323,2024-01-10,2000000000.0,224.0250404965289,"[223.03..225.02GHz,31250.00kHz,26.8mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [225.03..227.02GHz,31250.00kHz,25.2mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [239.03..241.02GHz,31250.00kHz,26.9mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [241.03..243.02GHz,31250.00kHz,28.5mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",5.248340765952963
J024017.28+022533.5,6,1.8,J020729._a_06_7M,38872.24355701299,4.965140576885522,40.07199999996718,2.4259722222226223,0.011899215822071653,25.2,59936.996387,1.7154132897079641,55.55377285997137,2024-01-04,2000000000.0,224.0255221319512,"[223.03..225.02GHz,31250.00kHz,55.6mJy/beam@10km/s,3.4mJy/beam@native, XX YY] U [225.03..227.02GHz,31250.00kHz,52.1mJy/beam@10km/s,3.2mJy/beam@native, XX YY] U [239.04..241.02GHz,31250.00kHz,55.1mJy/beam@10km/s,3.5mJy/beam@native, XX YY] U [241.04..243.02GHz,31250.00kHz,58.2mJy/beam@10km/s,3.7mJy/beam@native, XX YY]",4.965140576885522
J105703.06-015604.6,9,0.45133024,J105703._a_09_7M,13758.525238064536,1.0306063378119128,164.26274999998125,-1.934611111111244,0.004132966865234063,921.6,59871.560474,2.9784894900048564,78.14284866896416,2024-01-11,2000000000.0,665.8229544199127,"[658.94..660.92GHz,31250.00kHz,82.2mJy/beam@10km/s,8.6mJy/beam@native, XX YY] U [660.87..662.86GHz,31250.00kHz,78.4mJy/beam@10km/s,8.2mJy/beam@native, XX YY] U [662.83..664.82GHz,31250.00kHz,76.1mJy/beam@10km/s,8mJy/beam@native, XX YY] U [664.83..666.82GHz,31250.00kHz,86.9mJy/beam@10km/s,9.2mJy/beam@native, XX YY] U [675.00..676.98GHz,31250.00kHz,80mJy/beam@10km/s,8.5mJy/beam@native, XX YY] U [677.00..678.98GHz,31250.00kHz,77.4mJy/beam@10km/s,8.2mJy/beam@native, XX YY] U [678.96..680.94GHz,31250.00kHz,78.2mJy/beam@10km/s,8.3mJy/beam@native, XX YY] U [680.89..682.88GHz,31250.00kHz,79.3mJy/beam@10km/s,8.5mJy/beam@native, XX YY]",1.0306063378119128
J042527.78-041500.2,9,0.66,J035806._a_09_7M,13758.525238064536,1.7810545175134838,66.36574999998567,-4.250055555556489,0.004132884101825678,1474.56,60158.475492,2.3497347144248293,62.035034663358616,2024-08-08,2000000000.0,679.961390653421,"[658.95..660.93GHz,31250.00kHz,65.2mJy/beam@10km/s,6.8mJy/beam@native, XX YY] U [660.89..662.87GHz,31250.00kHz,62.8mJy/beam@10km/s,6.6mJy/beam@native, XX YY] U [662.84..664.83GHz,31250.00kHz,60.4mJy/beam@10km/s,6.4mJy/beam@native, XX YY] U [664.84..666.83GHz,31250.00kHz,64.6mJy/beam@10km/s,6.8mJy/beam@native, XX YY] U [675.01..677.00GHz,31250.00kHz,62.8mJy/beam@10km/s,6.7mJy/beam@native, XX YY] U [677.01..679.00GHz,31250.00kHz,61.9mJy/beam@10km/s,6.6mJy/beam@native, XX YY] U [678.97..680.95GHz,31250.00kHz,62mJy/beam@10km/s,6.6mJy/beam@native, XX YY] U [680.91..682.89GHz,31250.00kHz,63.3mJy/beam@10km/s,6.8mJy/beam@native, XX YY]",1.7810545175134838
J034150.85+080935.3,9,0.47605312,J034150._a_09_7M,13758.525238064536,1.0838767210745672,55.46187500001864,8.159805555556105,0.004132963739023781,1843.2,60149.552702,3.7306270774685144,86.08415095222529,2024-07-27,2000000000.0,665.8381686226896,"[658.94..660.95GHz,31250.00kHz,104.9mJy/beam@10km/s,11mJy/beam@native, XX YY] U [660.87..662.89GHz,31250.00kHz,99.4mJy/beam@10km/s,10.4mJy/beam@native, XX YY] U [662.83..664.85GHz,31250.00kHz,95.7mJy/beam@10km/s,10.1mJy/beam@native, XX YY] U [664.83..666.85GHz,31250.00kHz,101.6mJy/beam@10km/s,10.7mJy/beam@native, XX YY] U [675.00..677.01GHz,31250.00kHz,98.8mJy/beam@10km/s,10.5mJy/beam@native, XX YY] U [677.00..679.01GHz,31250.00kHz,98.6mJy/beam@10km/s,10.5mJy/beam@native, XX YY] U [678.96..680.97GHz,31250.00kHz,98.5mJy/beam@10km/s,10.5mJy/beam@native, XX YY] U [680.89..682.91GHz,31250.00kHz,101.2mJy/beam@10km/s,10.8mJy/beam@native, XX YY]",1.0838767210745672
J0204+1514,6,1.8,J020528._a_06_7M,38872.24355701299,5.078453735261815,31.210057904168117,15.236401022202383,0.011899331373642406,120.96,59936.978767,0.8831907403983728,28.441501596951678,2024-01-05,2000000000.0,240.0250103418901,"[223.03..225.02GHz,31250.00kHz,28.2mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [225.03..227.02GHz,31250.00kHz,26.9mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [239.03..241.02GHz,31250.00kHz,28.4mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [241.03..243.02GHz,31250.00kHz,30.2mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",5.078453735261815
J1924-2914,9,0.42974144,J172039._a_09_7M,13758.525238064536,1.0825234537194681,291.2127331499458,-29.241700294415327,0.004133232956042273,614.4,60006.468559,2.6894217996681222,71.77331795186113,2024-03-18,2000000000.0,675.9459574359087,"[658.89..660.88GHz,31250.00kHz,75mJy/beam@10km/s,7.9mJy/beam@native, XX YY] U [660.83..662.81GHz,31250.00kHz,72.3mJy/beam@10km/s,7.6mJy/beam@native, XX YY] U [662.79..664.77GHz,31250.00kHz,68.5mJy/beam@10km/s,7.2mJy/beam@native, XX YY] U [664.79..666.77GHz,31250.00kHz,73.8mJy/beam@10km/s,7.8mJy/beam@native, XX YY] U [674.95..676.94GHz,31250.00kHz,71.8mJy/beam@10km/s,7.6mJy/beam@native, XX YY] U [676.95..678.94GHz,31250.00kHz,70.3mJy/beam@10km/s,7.5mJy/beam@native, XX YY] U [678.91..680.90GHz,31250.00kHz,71.4mJy/beam@10km/s,7.6mJy/beam@native, XX YY] U [680.85..682.83GHz,31250.00kHz,72.9mJy/beam@10km/s,7.8mJy/beam@native, XX YY]",1.0825234537194681
J0522-3627,9,0.29398465,J090217._a_09_7M,13758.525238064536,1.0954649117347686,80.74160266675705,-36.458569777821346,0.004132655340514916,614.4,59872.450751,3.4992424543109153,75.96522509573016,2024-11-02,2000000000.0,665.8731449854902,"[658.99..660.97GHz,31250.00kHz,96.5mJy/beam@10km/s,10.1mJy/beam@native, XX YY] U [660.92..662.91GHz,31250.00kHz,92.1mJy/beam@10km/s,9.7mJy/beam@native, XX YY] U [662.88..664.87GHz,31250.00kHz,89.7mJy/beam@10km/s,9.4mJy/beam@native, XX YY] U [664.88..666.87GHz,31250.00kHz,98.9mJy/beam@10km/s,10.4mJy/beam@native, XX YY] U [675.05..677.03GHz,31250.00kHz,95.2mJy/beam@10km/s,10.1mJy/beam@native, XX YY] U [677.05..679.03GHz,31250.00kHz,91.3mJy/beam@10km/s,9.7mJy/beam@native, XX YY] U [679.01..680.99GHz,31250.00kHz,92.2mJy/beam@10km/s,9.8mJy/beam@native, XX YY] U [680.94..682.93GHz,31250.00kHz,93.5mJy/beam@10km/s,10mJy/beam@native, XX YY]",1.0954649117347686
J090217.88-021915.3,6,1.8,J090217._a_06_7M,38872.24355701299,5.0804824616943,135.57449999996942,-2.3209166666670757,0.011901063211610947,100.8,59865.462019,1.0420037197467813,20.842185744620437,2023-10-22,2000000000.0,223.9907468855078,"[223.00..224.98GHz,31250.00kHz,32.7mJy/beam@10km/s,2mJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,33.6mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,33.6mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,34mJy/beam@10km/s,2.2mJy/beam@native, XX YY]",5.0804824616943
J1256-0547,6,1.8,J144245._a_06_7M,38872.24355701299,5.900490667168372,194.04652737504136,-5.789312555561785,0.011901874042073705,604.8,59943.524609,0.3553806146345812,11.703388395247396,2024-01-11,2000000000.0,223.97548722805314,"[222.98..224.97GHz,31250.00kHz,11.7mJy/beam@10km/s,715.3uJy/beam@native, XX YY] U [224.98..226.97GHz,31250.00kHz,10.6mJy/beam@10km/s,650.4uJy/beam@native, XX YY] U [238.98..240.97GHz,31250.00kHz,11.4mJy/beam@10km/s,722.2uJy/beam@native, XX YY] U [240.98..242.97GHz,31250.00kHz,12.1mJy/beam@10km/s,771uJy/beam@native, XX YY]",5.900490667168372
J131708.70+091006.4,6,1.8,J131708._a_06_7M,38872.24355701299,5.310054410778974,199.2862499999826,9.168444444444862,0.011901998395622976,302.4,59942.45068,0.3363075850845835,11.107966431226595,2024-01-11,2000000000.0,223.973147104499,"[222.98..224.97GHz,31250.00kHz,11.1mJy/beam@10km/s,678.9uJy/beam@native, XX YY] U [224.98..226.96GHz,31250.00kHz,10.1mJy/beam@10km/s,619.7uJy/beam@native, XX YY] U [238.98..240.96GHz,31250.00kHz,10.8mJy/beam@10km/s,681.2uJy/beam@native, XX YY] U [240.98..242.96GHz,31250.00kHz,11.4mJy/beam@10km/s,722.9uJy/beam@native, XX YY]",5.310054410778974
J2229-0832,9,0.48141292,J232832._a_09_7M,13758.525238064536,1.1177518237775244,337.4170180830196,-8.548454311110511,0.004133246692891604,184.32,60101.477896,7.218875453667892,191.21971821948165,2024-06-30,2000000000.0,675.9437109288739,"[658.89..660.88GHz,31250.00kHz,202.7mJy/beam@10km/s,21.3mJy/beam@native, XX YY] U [660.83..662.81GHz,31250.00kHz,192.7mJy/beam@10km/s,20.2mJy/beam@native, XX YY] U [662.79..664.77GHz,31250.00kHz,184.6mJy/beam@10km/s,19.4mJy/beam@native, XX YY] U [664.79..666.77GHz,31250.00kHz,196.6mJy/beam@10km/s,20.7mJy/beam@native, XX YY] U [674.95..676.94GHz,31250.00kHz,191.2mJy/beam@10km/s,20.3mJy/beam@native, XX YY] U [676.95..678.94GHz,31250.00kHz,189.7mJy/beam@10km/s,20.2mJy/beam@native, XX YY] U [678.91..680.89GHz,31250.00kHz,190.9mJy/beam@10km/s,20.3mJy/beam@native, XX YY] U [680.85..682.83GHz,31250.00kHz,197.6mJy/beam@10km/s,21.1mJy/beam@native, XX YY]",1.1177518237775244
J0108+0135,9,0.5040029,J001453._a_09_7M,13758.525238064536,1.0602109297294016,17.161546291669545,1.5834214583302475,0.004133055402155116,1105.92,60101.534849,4.5166625283304285,120.86773546380662,2024-06-09,2000000000.0,661.8521031464679,"[658.92..660.91GHz,31250.00kHz,127.8mJy/beam@10km/s,13.4mJy/beam@native, XX YY] U [660.86..662.85GHz,31250.00kHz,120.9mJy/beam@10km/s,12.7mJy/beam@native, XX YY] U [662.82..664.80GHz,31250.00kHz,115.3mJy/beam@10km/s,12.1mJy/beam@native, XX YY] U [664.82..666.80GHz,31250.00kHz,122.5mJy/beam@10km/s,12.9mJy/beam@native, XX YY] U [674.98..676.97GHz,31250.00kHz,119.3mJy/beam@10km/s,12.7mJy/beam@native, XX YY] U [676.98..678.97GHz,31250.00kHz,118.6mJy/beam@10km/s,12.6mJy/beam@native, XX YY] U [678.94..680.93GHz,31250.00kHz,119.7mJy/beam@10km/s,12.7mJy/beam@native, XX YY] U [680.88..682.86GHz,31250.00kHz,123.4mJy/beam@10km/s,13.2mJy/beam@native, XX YY]",1.0602109297294016
J092142.52+194630.8,6,1.8,J092142._a_06_7M,38872.24355701299,5.98287466472993,140.42716666661826,19.77522222223025,0.01190136423632736,302.4,59866.441983,0.6627028767916022,13.08455407310989,2023-10-25,2000000000.0,223.98508142147176,"[222.99..224.98GHz,31250.00kHz,20.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [224.99..226.98GHz,31250.00kHz,21.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [238.99..240.98GHz,31250.00kHz,21.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [240.99..242.98GHz,31250.00kHz,21.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",5.98287466472993
J1058+0133,6,1.8,J105703._a_06_7M,38872.24355701299,5.305634466215289,164.62335504195644,1.5663399166704526,0.011901462411034147,604.8,59947.303284,0.3070269950847586,10.05227733758835,2024-01-16,2000000000.0,223.98323377712913,"[222.99..224.98GHz,31250.00kHz,10.1mJy/beam@10km/s,614.4uJy/beam@native, XX YY] U [224.99..226.98GHz,31250.00kHz,9.2mJy/beam@10km/s,567.6uJy/beam@native, XX YY] U [238.99..240.97GHz,31250.00kHz,9.8mJy/beam@10km/s,622.2uJy/beam@native, XX YY] U [240.99..242.97GHz,31250.00kHz,10.4mJy/beam@10km/s,663.5uJy/beam@native, XX YY]",5.305634466215289
J1617-5848,6,1.8,J172039._a_06_7M,38872.24355701299,5.829002104727879,244.32454692505337,-58.80218339171559,0.011901110475148092,604.8,59954.666036,0.31258686841856087,10.193723331765744,2024-01-17,2000000000.0,223.98985733868713,"[223.00..224.98GHz,31250.00kHz,10.2mJy/beam@10km/s,623uJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,9.4mJy/beam@10km/s,578.8uJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,10mJy/beam@10km/s,633.3uJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,10.7mJy/beam@10km/s,677.3uJy/beam@native, XX YY]",5.829002104727879
J081107.38+164304.1,9,0.37302694,J081022._a_09_7M,13758.525238064536,1.1399614785050425,122.78074999997564,16.717805555558186,0.004133033659621557,3686.4,59873.412319,2.836212115840431,58.541142880568735,2024-01-05,2000000000.0,665.812667828937,"[658.92..660.91GHz,31250.00kHz,78.6mJy/beam@10km/s,8.2mJy/beam@native, XX YY] U [660.86..662.85GHz,31250.00kHz,74.6mJy/beam@10km/s,7.8mJy/beam@native, XX YY] U [662.82..664.81GHz,31250.00kHz,72mJy/beam@10km/s,7.6mJy/beam@native, XX YY] U [664.82..666.81GHz,31250.00kHz,84.4mJy/beam@10km/s,8.9mJy/beam@native, XX YY] U [674.99..676.97GHz,31250.00kHz,76mJy/beam@10km/s,8.1mJy/beam@native, XX YY] U [676.99..678.97GHz,31250.00kHz,73.4mJy/beam@10km/s,7.8mJy/beam@native, XX YY] U [678.94..680.93GHz,31250.00kHz,74.3mJy/beam@10km/s,7.9mJy/beam@native, XX YY] U [680.88..682.87GHz,31250.00kHz,75.4mJy/beam@10km/s,8mJy/beam@native, XX YY]",1.1399614785050425
J0909+0121,9,0.2682767,J092142._a_09_7M,13758.525238064536,1.0443957340342331,137.29204831696265,1.3598938055602354,0.00413298844027723,122.88,59873.448407,8.347597270172429,182.03780646304378,2024-01-04,2000000000.0,665.8194786882013,"[658.93..660.92GHz,31250.00kHz,230.4mJy/beam@10km/s,24.2mJy/beam@native, XX YY] U [660.87..662.85GHz,31250.00kHz,219.8mJy/beam@10km/s,23.1mJy/beam@native, XX YY] U [662.83..664.81GHz,31250.00kHz,213mJy/beam@10km/s,22.4mJy/beam@native, XX YY] U [664.83..666.81GHz,31250.00kHz,244.4mJy/beam@10km/s,25.8mJy/beam@native, XX YY] U [674.99..676.98GHz,31250.00kHz,224mJy/beam@10km/s,23.8mJy/beam@native, XX YY] U [676.99..678.98GHz,31250.00kHz,216.9mJy/beam@10km/s,23.1mJy/beam@native, XX YY] U [678.95..680.94GHz,31250.00kHz,219.1mJy/beam@10km/s,23.3mJy/beam@native, XX YY] U [680.89..682.87GHz,31250.00kHz,222.1mJy/beam@10km/s,23.7mJy/beam@native, XX YY]",1.0443957340342331
ngc_3489,3,1.469794,ngc_3377_a_03_TE,10234.210026423632,1.0593750438874308,165.07745420002962,13.901258300007461,0.01419019319689007,1360.8,57544.098888,0.04720846932114697,2.112285063729114,2017-08-10,2000000000.0,114.73445564547407,"[112.25..114.23GHz,31250.00kHz,1.5mJy/beam@10km/s,66.5uJy/beam@native, XX YY] U [113.74..115.73GHz,31250.00kHz,2.1mJy/beam@10km/s,92.4uJy/beam@native, XX YY] U [114.44..115.37GHz,3906.25kHz,1.5mJy/beam@10km/s,97.2uJy/beam@native, XX YY]",1.0593750438874308
IC_1024,3,1.6748928,IC_1024_a_03_TE,10251.613694689939,1.0150453395601848,217.86342080003368,3.009105555556043,0.0142279613346072,1088.64,57541.175054,0.03659700484987956,1.5497440993174942,2017-08-05,2000000000.0,114.42989958652026,"[111.95..113.93GHz,31250.00kHz,1.2mJy/beam@10km/s,52.7uJy/beam@native, XX YY] U [113.44..115.42GHz,31250.00kHz,1.5mJy/beam@10km/s,67.7uJy/beam@native, XX YY] U [114.23..115.17GHz,3906.25kHz,1.2mJy/beam@10km/s,77uJy/beam@native, XX YY]",1.0150453395601848
J0243-0550,3,2.7607625,ngc_1052_a_03_TE,10250.887024849211,1.2030569983347181,40.80195610832947,-5.848693375000017,0.014226620929387458,120.96,57511.695248,0.09448241073806657,4.029671871491329,2017-08-12,2000000000.0,114.44067337866815,"[111.96..113.94GHz,31250.00kHz,3.1mJy/beam@10km/s,135.7uJy/beam@native, XX YY] U [113.45..115.43GHz,31250.00kHz,4mJy/beam@10km/s,176uJy/beam@native, XX YY] U [114.24..115.18GHz,3906.25kHz,3.1mJy/beam@10km/s,198.3uJy/beam@native, XX YY]",1.2030569983347181
J0334-4008,3,2.078265,ngc_1370_a_03_TE,10236.93917735889,1.2165190097032428,53.55689370422298,-40.14038830002068,0.014207073503918323,302.4,57511.828558,0.06080995889778461,2.655824438078418,2017-07-24,2000000000.0,114.59813160065103,"[112.11..114.10GHz,31250.00kHz,2mJy/beam@10km/s,86.5uJy/beam@native, XX YY] U [113.61..115.59GHz,31250.00kHz,2.7mJy/beam@10km/s,116.1uJy/beam@native, XX YY] U [114.40..115.34GHz,3906.25kHz,2mJy/beam@10km/s,126.4uJy/beam@native, XX YY]",1.2165190097032428
J2253+1608,3,3.1337407,ngc_7465_a_03_TE,10266.749306175123,1.0069571823474757,343.4906164207842,16.14821135278496,0.014250649589385734,483.84,57549.375174,0.05430306672813839,2.3246109252054943,2017-08-10,2000000000.0,114.24767925918887,"[111.77..113.75GHz,31250.00kHz,1.8mJy/beam@10km/s,77.9uJy/beam@native, XX YY] U [113.26..115.24GHz,31250.00kHz,2.3mJy/beam@10km/s,101.5uJy/beam@native, XX YY] U [114.05..114.98GHz,3906.25kHz,1.8mJy/beam@10km/s,113.8uJy/beam@native, XX YY]",1.0069571823474757
