ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0840+1312,3,6.771122,SDSS_J09_b_03_TM1,6071.18430083773,1.0807616444457353,130.19828510396866,13.206545477801942,0.01530410837545159,60.48,60307.243559,0.1252625649467883,3.851327918701888,2025-01-11,937500000.0,111.05116101485032,"[98.96..99.88GHz,15624.02kHz,4.1mJy/beam@10km/s,241.4uJy/beam@native, XX YY] U [99.84..100.76GHz,15624.02kHz,4mJy/beam@10km/s,241.5uJy/beam@native, XX YY] U [110.59..111.51GHz,15624.02kHz,3.9mJy/beam@10km/s,242.1uJy/beam@native, XX YY] U [111.49..112.42GHz,2257.81kHz,4.5mJy/beam@10km/s,284.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
SDSS_J100551.19+125740.6,3,6.4598117,SDSS_J10_b_03_TM1,5950.7681656301265,1.028878528738886,151.46326015602494,12.96131178678041,0.015002438784013007,302.4,60307.322187,0.053723175586769235,1.499259710887756,2025-01-09,937500000.0,114.20684442055281,"[100.96..101.88GHz,15624.02kHz,2.1mJy/beam@10km/s,125.3uJy/beam@native, XX YY] U [101.86..102.78GHz,15624.02kHz,2.1mJy/beam@10km/s,125.3uJy/beam@native, XX YY] U [112.82..113.75GHz,15624.02kHz,1.5mJy/beam@10km/s,95.5uJy/beam@native, XX YY] U [113.74..114.67GHz,2257.81kHz,1.5mJy/beam@10km/s,95.6uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J1256-0547,3,3.8595738,SDSS_J14_d_03_TM1,6072.177537921166,1.4442251582216452,194.046527375014,-5.789312555560182,0.015308016242377641,302.4,60319.448336,0.04139579844744788,1.502129508938235,2025-01-16,937500000.0,99.39152409446267,"[98.93..99.85GHz,15624.02kHz,1.5mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [99.81..100.74GHz,15624.02kHz,1.5mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [110.56..111.48GHz,15624.02kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [111.46..112.39GHz,2257.81kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A088:DV22
J0339-017,7,0.65553373,NGC1068,912.188152513571,0.4640942595506468,54.878904166666665,-1.7766122222222223,0.005054402949354953,272.16,56084.541288,0.6144290998631908,8.1432320128322,2013-11-07,1875000000.0,320.01616009053373,"[319.08..320.95GHz,976.56kHz,8.1mJy/beam@10km/s,614.4uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A011:DV12 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A074:DV15 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02
Titan,7,1.6741669,NGC5793-1,919.3027049438027,0.4777307912925773,202.3795275854118,-6.470113987898192,0.005093712173156355,181.44,56079.119722,0.49843065340463194,6.631513607258069,2013-11-07,1875000000.0,317.5456237015914,"[316.61..318.48GHz,976.56kHz,6.6mJy/beam@10km/s,498.4uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A011:DV12 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A074:DV15 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02
NGC4945,7,0.75158864,NGC4945,910.4533085013934,0.446873890602851,196.3636625,-49.4679,0.0050445115990448985,816.48,56081.968234,0.3112138575361484,4.120588160227862,2013-08-21,1875000000.0,320.6427376017075,"[319.71..321.58GHz,976.56kHz,4.1mJy/beam@10km/s,311.2uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A053:DV18 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A074:DV15 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02
J1329-5608,7,0.7708252,Circinus galaxy,910.0634278093845,0.442419638100432,202.25476666666665,-56.13407388888889,0.005042399513844488,120.96,56082.012032,0.844283578719963,11.176290703703122,2013-08-21,1875000000.0,320.7770436555709,"[319.84..321.71GHz,976.56kHz,11.2mJy/beam@10km/s,844.3uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A053:DV18 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A074:DV15 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02
J0403-360,7,0.79435956,NGC1386,911.3751397272445,0.49222600979439685,60.97395416666666,-36.08386472222222,0.005049911575649058,181.44,56163.25477,0.9046820007519155,11.984654148488227,2013-11-14,1875000000.0,320.30436945565117,"[319.36..321.25GHz,976.56kHz,12mJy/beam@10km/s,904.7uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A021:DV08 A025:DV14 A029:DA49 A045:DA50 A046:DA48 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T704:PM01
Titan,7,0.5549881,NGC5793-2,908.2314007016001,0.5558235202890612,202.300255099773,-6.458177656896842,0.005032173156450162,181.44,56081.219729,0.5772066655167304,7.63308057974106,2013-11-07,1875000000.0,321.4289251768006,"[320.49..322.37GHz,976.56kHz,7.6mJy/beam@10km/s,577.2uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A011:DV12 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A074:DV15 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02
J2151-3027,6,0.96173316,6dFJ2132_a_06_TM1,10579.868318776911,0.09221625351391664,327.98134989602977,-30.46491613060895,0.0071476434229332895,2195.424,59525.077002,0.028160323211257065,0.8573679378729533,2022-11-19,1875000000.0,220.4473670802164,"[217.51..219.50GHz,31250.00kHz,894.1uJy/beam@10km/s,54uJy/beam@native, XX YY] U [219.51..221.38GHz,7812.01kHz,892.2uJy/beam@10km/s,55.9uJy/beam@native, XX YY] U [231.15..233.14GHz,31250.00kHz,898.2uJy/beam@10km/s,55.9uJy/beam@native, XX YY] U [233.10..235.08GHz,31250.00kHz,961.1uJy/beam@10km/s,60.1uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
J2258-2758,6,1.4356196,u_6dFJ21_a_06_TM1,10419.884312130616,0.13100445092251187,344.52484535003526,-27.972571325004875,0.007038215369789021,302.4,59779.377055,0.04747447328791052,1.473324372703937,2023-07-21,1875000000.0,223.8149240505434,"[220.82..222.81GHz,31250.00kHz,1.5mJy/beam@10km/s,90.2uJy/beam@native, XX YY] U [222.88..224.75GHz,7812.01kHz,1.5mJy/beam@10km/s,93.6uJy/beam@native, XX YY] U [234.82..236.81GHz,31250.00kHz,1.6mJy/beam@10km/s,103.1uJy/beam@native, XX YY] U [236.82..238.81GHz,31250.00kHz,1.5mJy/beam@10km/s,94.3uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A043:DA55 A045:DA58 A047:DA42 A066:DA62 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A115:DA50 A116:DA63 A120:DA61 A122:DA44 A123:DA64 A126:DA47 A128:DV12 A135:DV19
J0538-4405,6,2.8071191,u_2MASXJ_a_06_TM1,10455.599390270938,0.14079274134755715,84.70983982499467,-44.08581636391036,0.007061127664516135,604.8,59780.657171,0.06149917148452989,1.8373947568833693,2023-08-15,1875000000.0,223.06864970084894,"[220.08..222.06GHz,31250.00kHz,1.9mJy/beam@10km/s,114.7uJy/beam@native, XX YY] U [222.14..224.00GHz,7812.01kHz,1.9mJy/beam@10km/s,119.2uJy/beam@native, XX YY] U [234.08..236.06GHz,31250.00kHz,2mJy/beam@10km/s,123uJy/beam@native, XX YY] U [236.08..238.06GHz,31250.00kHz,2.2mJy/beam@10km/s,138.9uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A022:DV02 A024:DV06 A027:DV03 A033:DV01 A043:DA55 A045:DA58 A047:DA42 A060:DV20 A062:DA65 A066:DA62 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A111:DV08 A115:DA50 A116:DA63 A120:DA61 A122:DA44 A123:DA64 A126:DA47 A128:DV12 A135:DV19
u_2MASXJ05580206-3820,6,1.5494748,u_2MASXJ_a_06_TM2,10455.354677952111,0.4779176026732601,89.50830000001011,-38.33460000000039,0.007061110319910287,483.84,59833.483528,0.036587475509449616,1.136578365697007,2023-09-30,2000000000.0,235.07003749455217,"[220.08..222.06GHz,31250.00kHz,1.1mJy/beam@10km/s,68.5uJy/beam@native, XX YY] U [222.14..224.00GHz,7812.01kHz,1.1mJy/beam@10km/s,71uJy/beam@native, XX YY] U [234.08..236.06GHz,31250.00kHz,1.2mJy/beam@10km/s,72.5uJy/beam@native, XX YY] U [236.08..238.06GHz,31250.00kHz,1.3mJy/beam@10km/s,83uJy/beam@native, XX YY]",A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A022:DV02 A023:DA63 A024:DV10 A025:DV08 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A036:DA57 A040:DA45 A041:DV14 A042:DA60 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A069:DV18 A070:DA48 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A088:DV11 A089:DV23 A090:DV17 A093:DV07 A094:DV16
J2151-3027,6,0.31374657,u_6dFJ21_a_06_TM2,10419.201293102682,0.6612057971309859,327.98134989603506,-30.464916130605108,0.00703809461048894,60.48,59703.538136,0.08594505012882662,2.2350179389183547,2023-05-11,1875000000.0,223.81879868936915,"[220.83..222.81GHz,31250.00kHz,2.7mJy/beam@10km/s,163.8uJy/beam@native, XX YY] U [222.89..224.75GHz,7812.01kHz,2.7mJy/beam@10km/s,169.7uJy/beam@native, XX YY] U [234.83..236.81GHz,31250.00kHz,3mJy/beam@10km/s,187uJy/beam@native, XX YY] U [236.83..238.81GHz,31250.00kHz,2.7mJy/beam@10km/s,169.5uJy/beam@native, XX YY]",A001:DA57 A003:DV18 A005:DV13 A006:DV17 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A033:DV01 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A047:DA42 A048:DV10 A049:DA44 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A088:DV11 T701:PM02 T702:PM03 T703:PM01 T704:PM04
J1903-6749,6,0.34440577,u_ESO103_a_06_TM2,10250.184571015869,1.0557486339882172,285.75513468305724,-67.8266278833166,0.006926093667956897,60.48,59680.542793,0.09194595410528485,2.401919847459609,2023-04-13,1875000000.0,227.5350324674082,"[224.54..226.53GHz,31250.00kHz,2.9mJy/beam@10km/s,178.1uJy/beam@native, XX YY] U [226.60..228.47GHz,7812.01kHz,2.9mJy/beam@10km/s,183.9uJy/beam@native, XX YY] U [238.54..240.53GHz,31250.00kHz,3mJy/beam@10km/s,189uJy/beam@native, XX YY] U [240.54..242.53GHz,31250.00kHz,2.9mJy/beam@10km/s,185.1uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A004:DA51 A005:DV13 A006:DV17 A010:DV15 A011:DV25 A013:DA43 A015:DV21 A016:DA61 A017:DV16 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A028:PM03 A033:DV01 A035:DA63 A036:DV08 A038:DV22 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A074:DA56 A082:DA41 A085:DA59 A088:DV11 T703:PM01
u_Mrk704,6,0.63668466,u_Mrk704_a_06_TM1,10414.923788611997,0.14976934610822998,139.6083217641778,16.305453913642946,0.00703416929819325,1209.6,59782.729973,0.021682874244883705,0.6432787396986687,2023-08-26,1875000000.0,223.9468193617664,"[220.95..222.94GHz,31250.00kHz,686uJy/beam@10km/s,41.7uJy/beam@native, XX YY] U [223.01..224.88GHz,7812.01kHz,685.7uJy/beam@10km/s,43.3uJy/beam@native, XX YY] U [234.95..236.94GHz,31250.00kHz,721.8uJy/beam@10km/s,45.3uJy/beam@native, XX YY] U [236.95..238.94GHz,31250.00kHz,688.7uJy/beam@10km/s,43.4uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A043:DA55 A045:DA58 A047:DA42 A060:DV20 A062:DA65 A066:DA62 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A094:DV16 A096:DA45 A101:DV15 A104:DA57 A105:DA46 A111:DV08 A115:DA50 A116:DA63 A120:DA61 A122:DA44 A123:DA64 A126:DA47 A128:DV12 A135:DV19
J1903-6749,6,1.1389112,u_ESO103_a_06_TM1,10251.4445848813,0.3001811225143888,285.75513468305275,-67.82662788331182,0.006926142432257896,90.72,59805.183347,0.07852179101269315,2.418171195766626,2023-08-24,2000000000.0,239.53349018999631,"[224.54..226.53GHz,31250.00kHz,2.5mJy/beam@10km/s,151.6uJy/beam@native, XX YY] U [226.60..228.47GHz,7812.01kHz,2.5mJy/beam@10km/s,156.5uJy/beam@native, XX YY] U [238.54..240.53GHz,31250.00kHz,2.6mJy/beam@10km/s,161.6uJy/beam@native, XX YY] U [240.54..242.53GHz,31250.00kHz,2.5mJy/beam@10km/s,159uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J0538-4405,6,1.4957385,u_2MASX_a_06_TM2,10530.733502603054,0.4981530765906088,84.70983982502827,-44.085816363903575,0.00711083964687011,302.4,59833.495413,0.045678110719872204,1.4353966993714236,3000-01-01,1875000000.0,221.4672965879338,"[218.48..220.46GHz,31250.00kHz,1.4mJy/beam@10km/s,87.1uJy/beam@native, XX YY] U [220.53..222.40GHz,7812.01kHz,1.4mJy/beam@10km/s,90.3uJy/beam@native, XX YY] U [232.48..234.46GHz,31250.00kHz,1.5mJy/beam@10km/s,93.6uJy/beam@native, XX YY] U [234.48..236.46GHz,31250.00kHz,1.5mJy/beam@10km/s,95uJy/beam@native, XX YY]",A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A022:DV02 A023:DA63 A024:DV10 A025:DV08 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A036:DA57 A040:DA45 A041:DV14 A042:DA60 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A069:DV18 A070:DA48 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A088:DV11 A089:DV23 A090:DV17 A093:DV07 A094:DV16
J0010+1724,6,0.39357093,u_Mrk335_a_06_TM2,10377.045991601348,0.81736194472815,2.641627616624717,17.40521146670614,0.00700986854868588,60.48,59694.536535,0.08471022134129097,2.3000142175878113,2023-04-28,1875000000.0,224.74418463082304,"[221.75..223.74GHz,31250.00kHz,2.7mJy/beam@10km/s,163.2uJy/beam@native, XX YY] U [223.81..225.68GHz,7812.01kHz,2.7mJy/beam@10km/s,169.4uJy/beam@native, XX YY] U [235.75..237.74GHz,31250.00kHz,2.7mJy/beam@10km/s,171.9uJy/beam@native, XX YY] U [237.75..239.74GHz,31250.00kHz,2.8mJy/beam@10km/s,173.7uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A005:DV13 A006:DV17 A007:DV04 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A017:DV16 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A033:DV01 A034:DA49 A035:DA63 A036:DV08 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A088:DV11
J2253+1608,6,1.5320113,u_Mrk335_a_06_TM1,10376.497741133931,0.14815839162151337,343.49061642501545,16.148211352800715,0.0070099074208293324,604.8,59779.355854,0.051753752656129116,1.5865579059362778,2023-07-28,2000000000.0,222.74342208436786,"[221.75..223.74GHz,31250.00kHz,1.6mJy/beam@10km/s,99.2uJy/beam@native, XX YY] U [223.81..225.68GHz,7812.01kHz,1.6mJy/beam@10km/s,103.2uJy/beam@native, XX YY] U [235.75..237.74GHz,31250.00kHz,1.7mJy/beam@10km/s,105.4uJy/beam@native, XX YY] U [237.75..239.74GHz,31250.00kHz,1.7mJy/beam@10km/s,106.7uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A042:DA60 A043:DA55 A045:DA58 A047:DA42 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A115:DA50 A116:DA63 A120:DA61 A122:DA44 A123:DA64 A126:DA47 A128:DV12 A135:DV19
u_IC4329A,6,1.6553662,u_IC4329_a_06_TM1,10279.036604358475,0.26261931850298714,207.3302500942852,-30.309502388827582,0.006944194703576943,302.4,59804.939472,0.04146183074864771,1.3259351698557977,2023-08-26,1875000000.0,226.92639338224177,"[223.93..225.92GHz,31250.00kHz,1.3mJy/beam@10km/s,76.8uJy/beam@native, XX YY] U [225.99..227.86GHz,7812.01kHz,1.3mJy/beam@10km/s,84.2uJy/beam@native, XX YY] U [237.93..239.92GHz,31250.00kHz,1.4mJy/beam@10km/s,87.5uJy/beam@native, XX YY] U [239.93..241.92GHz,31250.00kHz,1.3mJy/beam@10km/s,84.4uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J0854+2006,6,2.437711,u_Mrk704_a_06_TM2,10414.359334077277,0.7872473782623898,133.70364553799396,20.108511341700147,0.007034082504324518,604.8,60333.209494,0.06124594578023348,1.912197935006689,2025-02-07,2000000000.0,221.94950658516177,"[220.96..222.94GHz,31250.00kHz,1.9mJy/beam@10km/s,116.3uJy/beam@native, XX YY] U [223.02..224.88GHz,7812.01kHz,2mJy/beam@10km/s,124.3uJy/beam@native, XX YY] U [234.96..236.94GHz,31250.00kHz,2mJy/beam@10km/s,125.3uJy/beam@native, XX YY] U [236.96..238.94GHz,31250.00kHz,2mJy/beam@10km/s,124.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A048:DA55 A050:DA64 A058:DA63 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A085:DA53 A088:DV22
u_IC4329A,6,2.7788966,u_IC4329_a_06_TM2,10277.50321393247,1.1123339960752223,207.33024988557824,-30.30950208246872,0.006944198099106339,604.8,60394.334411,0.051984549592100394,1.6620256443262291,2025-04-06,1875000000.0,226.92638582966254,"[223.93..225.92GHz,31250.00kHz,1.6mJy/beam@10km/s,95.8uJy/beam@native, XX YY] U [225.99..227.86GHz,7812.01kHz,1.7mJy/beam@10km/s,105.6uJy/beam@native, XX YY] U [237.93..239.92GHz,31250.00kHz,1.7mJy/beam@10km/s,109.6uJy/beam@native, XX YY] U [239.93..241.92GHz,31250.00kHz,1.7mJy/beam@10km/s,106.5uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A004:DA41 A005:DV05 A006:DA59 A007:DV20 A008:DV17 A009:DV09 A010:DV06 A011:DV01 A013:DV18 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A028:DA54 A030:DV22 A031:DA58 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A038:DA53 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A049:DV13 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A072:DA61 A074:DV14
J1316-3338,7,0.54785126,IC4280_b_07_TM1,6691.970702008815,0.30247702783076374,199.03327474604095,-33.64977020560777,0.0047021044720805885,60.48,58363.859641,0.14736811832488916,3.8221891952830385,2019-10-02,1875000000.0,337.0556336978441,"[336.12..337.99GHz,7812.01kHz,3.8mJy/beam@10km/s,296uJy/beam@native, XX YY] U [337.99..339.86GHz,7812.01kHz,3.8mJy/beam@10km/s,296.4uJy/beam@native, XX YY] U [348.04..349.91GHz,7812.01kHz,3.7mJy/beam@10km/s,293.1uJy/beam@native, XX YY] U [349.99..351.86GHz,7812.01kHz,3.7mJy/beam@10km/s,293.5uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A091:DA56 A092:DV12 A093:DV19 A094:DA61
